Date,open,high,low,close,volume,rsi,macd,macd_signal,atr,price_zscore,vix_close,volume_20d_ma,norm_rsi,norm_macd,norm_zscore,norm_vix,greed_index,p_pullback,signal
2005-01-14,117.97000122070312,118.52999877929688,117.76000213623048,118.23999786376952,42032500,44.61708123127286,-0.2304569347768819,0.1062368435594605,1.102112014197959,-1.0900790882508642,12.43000030517578,45906620.0,0.3969312714778327,0.6545923158031317,0.3183201519581893,0.9552685266077136,0.437892075373794,0.45174742599503603,0.0
2005-01-18,118.0500030517578,119.62000274658205,117.9499969482422,119.47000122070312,57391700,52.611653326542914,-0.160764263937807,0.052836622060007,1.1426758559223793,-0.0910882309498569,12.470000267028809,45238110.0,0.5106034954030355,0.6565289651843353,0.4848186281750238,0.9547246794192432,0.5017332443659431,0.4376538833853088,0.0
2005-01-19,119.43000030517578,119.5199966430664,118.20999908447266,118.22000122070312,54378900,45.43391039510426,-0.2040447723808256,0.0014603431718404,1.1546274061131914,-1.025839306226422,13.18000030517578,45597685.0,0.4085455000460651,0.6553262681304673,0.3290267822955963,0.9450713820991408,0.4430750715123717,0.34788153640393865,0.0
2005-01-20,117.88999938964844,118.1999969482422,117.29000091552734,117.5,72049300,41.88893539771042,-0.2930647009050346,-0.0574446656435345,1.1385826131890908,-1.4143444341437634,13.829999923706056,47545440.0,0.3581406519927952,0.6528525447472827,0.2642759276427061,0.9362338620449134,0.4157824124252143,0.36962179065535017,0.0
2005-01-21,117.79000091552734,118.0,116.6500015258789,116.77999877929688,63160400,38.641974543645226,-0.4169058852931471,-0.129336909573457,1.153683746112805,-1.704637901537636,14.359999656677246,49128425.0,0.3119731702462692,0.6494111935947838,0.2158936830770606,0.929027883556097,0.3929327594230192,0.4454404524100554,0.0
2005-01-24,117.08999633789062,117.33999633789062,116.37000274658205,116.5500030517578,58441900,37.63833142547921,-0.5275286275628019,-0.208975253171326,1.140563020769647,-1.643495196675573,14.649999618530272,50768215.0,0.2977026947399372,0.646337162096432,0.2260841338874044,0.9250849881981024,0.3898425616122097,0.492365457018949,0.0
2005-01-25,116.91000366210938,117.47000122070312,116.72000122070312,116.87999725341795,68245000,40.04446912415197,-0.5818628212021792,-0.2835527667774967,1.1248083884964806,-1.2757144903617197,14.0600004196167,52683260.0,0.3319147851456543,0.6448273005683399,0.2873809182730467,0.9331067309864544,0.4117804880130333,0.5083498244666246,1.0
2005-01-26,117.31999969482422,117.5999984741211,117.04000091552734,117.2300033569336,57195100,42.575257323280645,-0.5898807159816073,-0.3448183566183188,1.0958935907969551,-0.9566051900500248,13.4399995803833,54371870.0,0.3678992405299294,0.6446044959207897,0.3405658016583292,0.9415363818572536,0.4328408276735083,0.4864702653547029,0.0
2005-01-27,117.19000244140624,117.75,116.9800033569336,117.43000030517578,55878800,44.02911259289542,-0.5734860825048003,-0.3905519017956151,1.0726152373876303,-0.7506385836819982,13.239999771118164,56033280.0,0.3885711363854016,0.6450600769222875,0.3748935693863336,0.9442556177996052,0.445882387529895,0.4381423497686296,0.0
2005-01-28,117.48999786376952,117.5500030517578,116.61000061035156,117.43000030517578,60738900,44.02911259289542,-0.5541058302650725,-0.4232626874895066,1.0631428948175317,-0.6919005071161713,13.239999771118164,58016380.0,0.3885711363854016,0.6455986235593407,0.3846832488139715,0.9442556177996052,0.4484577901141536,0.4213078660955117,0.0
2005-01-31,117.9499969482422,118.25,117.70999908447266,118.16000366210938,52532700,49.44711189062045,-0.4743733895780906,-0.4334848279072234,1.045775523389438,0.0936943528723191,12.81999969482422,59210575.0,0.4656079085926309,0.6478142623067041,0.5156157254787198,0.9499660197617132,0.4958676613012052,0.41174369735136446,0.0
2005-02-01,118.25,119.08000183105467,118.0999984741211,118.91000366210938,49841200,54.33764443018362,-0.3466699287597805,-0.4161218480777348,1.0410775114997348,1.1312058903917943,12.029999732971191,58915235.0,0.5351448022907467,0.6513629400283892,0.688534315065299,0.9607070114587564,0.5485453935436806,0.3611929799712096,0.0
2005-02-02,119.05999755859376,119.58999633789062,118.9000015258789,119.2699966430664,52468900,56.512317127008906,-0.2139493164894901,-0.3756873417600859,1.0160001758220194,1.497856810239938,11.65999984741211,58080300.0,0.5660657670167767,0.6550510364742801,0.7496428017066563,0.9657376011936916,0.5693954558737877,0.3037727603312033,0.0
2005-02-03,119.05999755859376,119.16000366210938,118.56999969482422,118.95999908447266,48837100,54.12198509414765,-0.132256911932032,-0.3270012557944751,0.9934285167091744,1.035556396121083,11.789999961853027,57238790.0,0.5320784122394336,0.6573211395257266,0.6725927326868472,0.9639700945895782,0.5457208998268528,0.26040887431661713,0.0
2005-02-04,119.0,120.43000030517578,118.9800033569336,120.2300033569336,50024600,61.337070359066495,0.0345651921418408,-0.2546879662072119,1.0274694241373137,2.122228842521105,11.210000038146973,57349285.0,0.6346673661070867,0.6619568626331359,0.8537048070868508,0.9718558853055674,0.6098303027134164,0.2677489292869757,0.0
2005-02-07,120.25,120.5199966430664,119.95999908447266,120.06999969482422,45412000,60.05562536912463,0.1521085406110245,-0.1733286648435646,0.9940785765984878,1.719106381681719,11.729999542236328,56827500.0,0.6164469160181216,0.6652232068603946,0.7865177302802865,0.9647858718554536,0.5923969931621659,0.22964428188467217,0.0
2005-02-08,120.16999816894533,120.6500015258789,120.06999969482422,120.20999908447266,39263500,60.82678982505268,0.2536355194621222,-0.0879358279824273,0.964501666202502,1.6726953542470566,11.600000381469728,55962510.0,0.6274118529369186,0.6680444814420715,0.7787825590411761,0.9665533654932272,0.594747021756124,0.22216065245635339,0.0
2005-02-09,120.41999816894533,120.48999786376952,119.25,119.30999755859376,55279400,53.65535235649957,0.2584940219738172,-0.0186498579911783,0.9841799660287184,0.8214390488675611,12.0,55571495.0,0.5254435129086557,0.6681794915624983,0.6369065081445936,0.9611148936085242,0.5387553387767453,0.24280240924583055,0.0
2005-02-10,119.66000366210938,120.0199966430664,119.26000213623048,119.73999786376952,45858600,56.30595008206831,0.2936567588619425,0.0438114653794457,0.9681667189435196,1.1020318936208062,11.510000228881836,54228400.0,0.5631315010343423,0.6691566085507834,0.6836719822701344,0.9677770249088704,0.5585609448648087,0.26408783355169385,0.0
2005-02-11,119.6999969482422,121.04000091552734,119.45999908447266,120.7699966430664,53133000,61.92357830397562,0.4000245407112288,0.1150540804458024,1.0118692269514602,1.6941313372307565,11.43000030517578,54108175.0,0.6430067320735361,0.6721124014113281,0.7823552228717928,0.9688647192858107,0.6003814783780932,0.2559878130065726,0.0
2005-02-14,120.69000244140624,120.86000061035156,120.4800033569336,120.68000030517578,32432100,61.18339871887365,0.4716232426621616,0.1863679128890742,0.9667355145562108,1.442611887449482,11.520000457763672,53628155.0,0.6324823589688949,0.6741020163903327,0.7404353145749137,0.9676410598701678,0.5900073184362156,0.21773900824395476,0.0
2005-02-15,120.8000030517578,121.43000030517578,120.68000030517578,121.12999725341795,43852700,63.53074602827268,0.5582416603733975,0.2607426623859389,0.9512544063736244,1.59748319538344,11.270000457763672,52951205.0,0.6658585279250917,0.6765090055764504,0.7662471992305733,0.971040108039692,0.6050816762653145,0.22622602371072303,0.0
2005-02-16,120.93000030517578,121.45999908447266,120.66999816894533,121.20999908447266,55523000,63.94815557279946,0.6261252771785877,0.3338191853444687,0.9397362998846044,1.4614621749241865,11.100000381469728,53008410.0,0.6717935386609429,0.678395384199867,0.743577029154031,0.9733514618322758,0.6035402857065385,0.24060366978769504,0.0
2005-02-17,121.2300033569336,121.33000183105467,120.22000122070312,120.2300033569336,58124000,55.559325463636426,0.5939988188926009,0.3858551120540952,0.95189803634653,0.7537226302073602,11.770000457763672,52312145.0,0.5525154880941786,0.6775026406041526,0.6256204383678934,0.9642420117006436,0.5458359599503104,0.18948602565989686,0.0
2005-02-18,120.23999786376952,120.4800033569336,119.9000015258789,120.38999938964844,47723300,56.56121707403839,0.5748225157923201,0.4236485928017401,0.925334021682827,0.7757829723564496,11.18000030517578,51540290.0,0.5667610594805165,0.6769697613919512,0.6292971620594082,0.9722637674553352,0.5511500326708425,0.2115352512293552,0.0
2005-02-22,119.9000015258789,120.47000122070312,118.58000183105467,118.5999984741211,80697600,44.47949878429247,0.4104555669304517,0.4210099876274825,0.9942386908232278,-0.5486381530615634,13.140000343322754,52653075.0,0.3949750313520371,0.672402263174833,0.4085603078230728,0.945615229287611,0.4579802167315123,0.23676271989669187,0.0
2005-02-23,118.93000030517578,119.56999969482422,118.62000274658205,119.4499969482422,68292600,49.94700862376011,0.3448066326588304,0.4057693166337521,0.992507442957506,-0.0167779765637474,12.390000343322754,52655455.0,0.4727157778709066,0.6705779828537732,0.4972036705727087,0.955812373796184,0.4974120579059578,0.3015363809534953,0.0
2005-02-24,119.23999786376952,120.31999969482422,118.9800033569336,120.23999786376952,68563600,54.43791420693843,0.3524628781842693,0.3951080289438555,1.0173280783098717,0.5566790181453874,11.56999969482422,53223880.0,0.536570505678042,0.6707907378390632,0.5927798363575646,0.9669612606093348,0.5346065328458471,0.3066394795013067,0.0
2005-02-25,120.2699966430664,121.66999816894533,120.18000030517578,121.43000030517578,60899900,60.22685096908535,0.4493736598541886,0.4059611551259222,1.0510902058427043,1.5245178814132274,11.489999771118164,53474935.0,0.6188815172085941,0.6734837355832075,0.7540863135688712,0.9680489549862752,0.588165281691434,0.2525348937881928,0.0
2005-02-28,121.1500015258789,121.3000030517578,120.04000091552734,120.62999725341795,69381300,55.15348017868811,0.4563619358387569,0.4160413112684891,1.0752980046859713,0.7164738271561965,12.079999923706056,53907055.0,0.5467449058091146,0.6736779287486904,0.6194123045260328,0.9600271992315836,0.5424480766704319,0.1933153346954186,0.0
2005-03-01,120.81999969482422,121.5199966430664,120.77999877929688,121.2300033569336,47294400,58.01039286265864,0.5045001097727777,0.4337330709693469,1.0620623893261474,1.3063118270353988,12.039999961853027,53645140.0,0.5873664193156583,0.6750156126635006,0.7177186378392332,0.960571046420054,0.5719944078584778,0.2117955764968557,0.0
2005-03-02,120.76000213623048,121.93000030517578,120.6500015258789,121.16999816894533,64226500,57.61509694124857,0.5316791756676196,0.4533222919090014,1.0776292743240563,1.129232187152714,12.5,54364405.0,0.5817458350042316,0.6757708760292637,0.6882053645254523,0.9543167972694756,0.5649646034766799,0.2145182386891762,0.0
2005-03-03,121.66000366210938,121.9000015258789,120.6999969482422,121.22000122070312,61230800,57.87271269338495,0.5509031411024665,0.4728384617476944,1.0863703674178182,1.0796338485015526,12.93000030517578,54802500.0,0.5854087897083153,0.6763050797025545,0.6799389747502588,0.9484704302686652,0.5643126665773597,0.22136989886869604,0.0
2005-03-04,122.0500030517578,122.83000183105467,121.79000091552734,122.7300033569336,56168500,64.82544577772279,0.6801425648763484,0.5142992823734253,1.1237725276273711,2.428792506630099,11.9399995803833,55169070.0,0.6842674431342585,0.6798964394117663,0.9047987511050164,0.9619306708743997,0.6359591208450066,0.2097708949552223,0.0
2005-03-07,122.66000366210938,123.25,122.4000015258789,122.79000091552734,43442400,65.07210940900069,0.778433741283564,0.567126174155453,1.1042172380912088,2.0637235563520644,12.260000228881836,54839960.0,0.6877746731891871,0.682627796148063,0.8439539260586774,0.9575798804002974,0.6260819682088726,0.16743104060315736,0.0
2005-03-08,122.66999816894533,123.0,122.11000061035156,122.33000183105467,44362000,61.51059644987915,0.8098763742796251,0.6156762141802874,1.0889159632024394,1.432910318006627,12.399999618530272,54787460.0,0.637134677229766,0.6835015373177169,0.7388183863344379,0.9556764217238212,0.5922851976393964,0.17368711158714445,0.0
2005-03-09,121.97000122070312,122.29000091552734,120.95999908447266,120.97000122070312,73263600,52.38227689639582,0.7167914782310589,0.6358992669904417,1.108993590586696,0.1461013159948762,12.699999809265137,56487465.0,0.5073420664459722,0.6809148548995881,0.5243502193324794,0.951597561327124,0.515999632948783,0.22143255148059357,0.0
2005-03-10,121.1999969482422,121.5,120.4000015258789,121.23999786376952,65149000,53.846637996601935,0.6572313462640409,0.6401656828451616,1.1083510822677245,0.3240802710392945,12.489999771118164,56980945.0,0.5281633412942495,0.6792597727893807,0.5540133785065491,0.954452762308178,0.5275512036307394,0.2493558495146891,0.0
2005-03-11,121.30999755859376,121.72000122070312,120.16000366210938,120.38999938964844,57976500,48.76257784817604,0.5352714632116857,0.6191868389184665,1.1406115448624403,-0.5558843227804038,12.800000190734863,57586840.0,0.4558747413849449,0.6758707000332165,0.4073526128699327,0.9502379368727784,0.4799353502721663,0.2577130883394199,0.0
2005-03-14,120.61000061035156,121.16000366210938,120.27999877929688,121.13999938964844,36336400,52.98102885736181,0.4934479484189751,0.5940390608185683,1.121996783287445,0.1814151525253424,12.390000343322754,56747010.0,0.5158555260997851,0.6747084905344574,0.5302358587542237,0.955812373796184,0.5190635007640388,0.31556390397220907,0.0
2005-03-15,121.41999816894533,121.45999908447266,120.08000183105467,120.13999938964844,62438500,47.37981079744413,0.3752848191834488,0.5502882124915445,1.140425388296768,-0.7871382170115062,13.149999618530272,58247330.0,0.4362136258237772,0.671424923577417,0.3688102971647489,0.9454792772152484,0.4662031648167967,0.3334730709350724,1.0
2005-03-16,119.6999969482422,120.16000366210938,118.9000015258789,119.12000274658205,74874200,42.45007158386541,0.1970628652735655,0.4796431430479487,1.1489665845777466,-1.5796481157175974,13.489999771118164,59798405.0,0.3661192651624585,0.6664724166265287,0.2367253140470671,0.9408565696300808,0.4214239045464027,0.3668897234504083,1.0
2005-03-17,119.30999755859376,119.73999786376952,118.9800033569336,119.36000061035156,62584200,43.928386615271215,0.074329678376813,0.3985804501137216,1.121182864739046,-1.22316271189117,13.289999961853027,60151465.0,0.3871389464261219,0.6630618549764292,0.2961395480181383,0.9435758055724324,0.437377468184163,0.4176749905816409,1.0
2005-03-18,119.11000061035156,119.52999877929688,118.1500015258789,118.54000091552734,60232000,40.13492528005439,-0.0880889443160555,0.3012465712277662,1.1396696067875407,-1.723614904474837,13.140000343322754,60256865.0,0.3332009518455877,0.6585484976700288,0.2127308492541938,0.945615229287611,0.4062864787991266,0.421039989338582,1.0
2005-03-21,118.70999908447266,118.77999877929688,117.76000213623048,118.0999984741211,61244300,38.22731236917749,-0.249436049223874,0.1911100471374381,1.1311215379503168,-1.8031489940899128,13.609999656677246,60932915.0,0.3060772234729209,0.6540649161525367,0.199475167651681,0.93922502806467,0.3944280233079711,0.459258261645812,1.0
2005-03-22,118.37000274658205,118.93000030517578,116.9000015258789,116.9000015258789,92472400,33.54457475579214,-0.4687312748749832,0.0591417827349538,1.195327055189357,-2.3323877111728035,14.270000457763672,61521655.0,0.239494898336765,0.6479710477737683,0.1112687148045327,0.9302515300054004,0.3581924275348531,0.4946773275704213,1.0
2005-03-23,116.9499969482422,117.72000122070312,116.75,117.0,70817300,34.26718844052668,-0.6272250203996634,-0.0781315778919696,1.1792323527260544,-1.962912807015,14.0600004196167,61647890.0,0.2497695076096188,0.643566756612309,0.1728478654974999,0.9331067309864544,0.3712110321133386,0.5492457359287445,1.0
2005-03-24,117.45999908447266,117.98999786376952,117.05999755859376,117.13999938964844,51932500,35.327450389784104,-0.7330851258912219,-0.20912228749182,1.1657156035148744,-1.6490628866725805,13.420000076293944,60816335.0,0.2648450278850153,0.6406250712768772,0.2251561855545699,0.941808298968319,0.3846037095215189,0.5546942870276608,1.0
2005-03-28,117.41999816894533,117.94000244140624,117.30999755859376,117.30999755859376,46765500,36.66339524114171,-0.7941086010369247,-0.326119550200841,1.13959327838937,-1.3839821132588164,13.75,60109615.0,0.2838403938014838,0.6389293251681836,0.2693363144568639,0.937321556421854,0.3965358519779477,0.5254385189858499,0.0
2005-03-29,117.13999938964844,117.9000015258789,116.25,116.52999877929688,71160300,33.26772141767225,-0.8950914702142256,-0.4399139342035179,1.1760510103529085,-1.568991197546743,14.489999771118164,60198565.0,0.235558410646095,0.6361231705359989,0.2385014670755428,0.9272603769519836,0.3757141693776895,0.5234393389113263,0.0
2005-03-30,116.77999877929688,118.1999969482422,116.7699966430664,118.18000030517578,62002100,44.89458705148736,-0.8323845768190381,-0.518408062726622,1.2113329502523658,-0.6958051908172811,13.640000343322754,60933950.0,0.4008770365994747,0.6378656961822238,0.3840324681971198,0.9388171329485624,0.4530209665806982,0.5317183162422917,0.0
2005-03-31,118.19000244140624,118.45999908447266,117.87000274658205,117.95999908447266,64575400,43.79882910719893,-0.7913193351915169,-0.572990317219601,1.1669517636550986,-0.7255285185525249,14.020000457763672,60951395.0,0.3852968103001,0.6390068344659116,0.3790785802412458,0.9336505781749248,0.4465054562222622,0.44935193231001574,0.0
2005-04-01,118.62999725341795,118.98999786376952,116.91000366210938,117.43000030517578,95255300,41.19055769689124,-0.7924069335732185,-0.6168736404903246,1.23216908065546,-0.8893771432821987,14.09000015258789,62652620.0,0.3482106463032031,0.6389766118225896,0.3517704761196336,0.9326988488366864,0.4321932385137503,0.41903148048880273,0.0
2005-04-04,117.36000061035156,117.86000061035156,116.73999786376952,117.62999725341795,71581200,42.58014411782624,-0.7682745896128012,-0.6471538303148199,1.224157199650215,-0.7176904312704377,14.109999656677246,63423255.0,0.3679687242743054,0.6396472115920525,0.3803849281215937,0.9324269317256212,0.4433862211985793,0.4294318460289509,0.0
2005-04-05,117.77999877929688,118.37999725341795,117.66999816894533,118.19000244140624,46853900,46.39925847989464,-0.6959394380138377,-0.6569109518546234,1.1902888282466282,-0.3449752463218345,13.68000030517578,63593830.0,0.422271470911345,0.6416572913450137,0.4425041256130275,0.938273285760092,0.4710276646645964,0.4179131469651704,0.0
2005-04-06,118.4499969482422,118.9499969482422,118.18000030517578,118.5999984741211,53268200,49.07008572435719,-0.5986294284474951,-0.6452546471731978,1.1602679578766124,0.004354996667785,13.149999618530272,64039140.0,0.4602470959954822,0.6443613830026105,0.5007258327779641,0.9454792772152484,0.4935320285824604,0.4004851860342096,0.0
2005-04-07,118.41000366210938,119.26000213623048,118.31999969482422,119.23999786376952,46734600,53.006471417316185,-0.4645133223087896,-0.6091063822003162,1.144534706700158,0.525765844648124,12.329999923706056,62712690.0,0.5162172855958407,0.6480882580216885,0.5876276407746873,0.9566281510620592,0.5265778131364462,0.39532545473789665,0.0
2005-04-08,119.16999816894533,119.20999908447266,118.0,118.0,63772900,45.645301537206166,-0.4530602103662318,-0.5778971478334993,1.1513535036336846,-0.2783298847095555,12.619999885559082,62643885.0,0.4115512020341713,0.6484065219350866,0.4536116858817407,0.9526852557040648,0.4715639110865829,0.34896127136980903,0.0
2005-04-11,118.29000091552734,118.41999816894533,117.83000183105467,118.08999633789062,44945000,46.228954920197104,-0.4317447001479877,-0.548666658296397,1.111256563223466,-0.122515938190104,11.979999542236328,61992310.0,0.4198499799118892,0.6489988463384593,0.4795806769683159,0.9613868236859292,0.4786906288667121,0.36948354251363535,0.0
2005-04-12,117.88999938964844,119.05999755859376,117.06999969482422,118.6999969482422,86144800,50.13722423492569,-0.361463329206515,-0.5112259924784206,1.1740237989767566,0.6398153533644687,11.300000190734863,64482730.0,0.4754203918626016,0.6509518547668238,0.6066358922274114,0.9706322258899244,0.5207674455835574,0.3834461385071662,0.0
2005-04-13,118.55999755859376,118.8000030517578,117.12999725341795,117.3000030517578,65949000,42.5019384130053,-0.413960761616309,-0.4917729463059983,1.2094510846455484,-0.8248430855416723,13.3100004196167,64658255.0,0.3668567427592604,0.6494930339357787,0.3625261524097212,0.9433038754950273,0.4432393022467747,0.3153846765987747,0.0
2005-04-14,117.4000015258789,117.5,115.7699966430664,115.7699966430664,96119800,36.042033947451806,-0.5724255203330699,-0.5079034611114126,1.2466333898089803,-2.25931115978024,14.529999732971191,65720535.0,0.2750054593893517,0.6450895482719844,0.1234481400366266,0.9267165297635132,0.3724550589899796,0.3640269948328793,0.0
2005-04-15,115.73999786376952,116.1999969482422,114.0999984741211,114.1500015258789,128677300,30.718265203181616,-0.8192858332875659,-0.5701799355466433,1.3075880386884169,-2.963544302448808,17.739999771118164,69025190.0,0.1993085208149007,0.638229689601465,0.0060759495918653,0.8830727507481675,0.3257713854569025,0.5115334969282063,0.0
2005-04-18,114.12000274658205,114.95999908447266,113.95999908447266,114.5,100035200,33.020188973035815,-0.9754382134982365,-0.6512315911369619,1.2856174644963871,-2.177079325773575,16.559999465942383,71015350.0,0.2320388272162185,0.6338904612885371,0.1371534457044041,0.899116262257551,0.3595977971793681,0.6755747199415095,0.0
2005-04-19,115.0999984741211,115.52999877929688,114.83000183105467,115.41000366210938,64930100,38.721106651804526,-1.0140708322015968,-0.7237994393498889,1.2673589869821364,-1.3198475004749142,14.960000038146973,71199640.0,0.3130983239894794,0.6328169217584063,0.2800254165875143,0.9208701627627028,0.4105686017846501,0.6447634025586059,1.0
2005-04-20,115.37999725341795,115.62999725341795,113.5500030517578,113.8000030517578,107735900,33.31795911041098,-1.1612152877698492,-0.8112826090338809,1.3254043594591378,-2.0863736673645032,16.920000076293945,71962815.0,0.2362727240815647,0.6287280094611316,0.1522710554392494,0.8942216245949786,0.3629691578779074,0.505580198859978,0.0
2005-04-21,114.79000091552734,116.20999908447266,114.37999725341795,116.01000213623048,86952200,44.72076707187865,-1.0869699594648807,-0.8664200791200809,1.4028751932631167,-0.6273598235603791,14.40999984741211,72769560.0,0.3984055467674616,0.6307911700114153,0.3954400294066034,0.9283480713289242,0.4593523133828823,0.5489947441264464,0.0
2005-04-22,115.73999786376952,116.5,114.2699966430664,115.56999969482422,88845800,43.13907677956894,-1.0515133305123214,-0.9034387293985292,1.461955776382437,-0.8403954758379808,15.380000114440918,74615225.0,0.3759160062460717,0.631776453796551,0.3599340873603365,0.9151597608005948,0.4469285169675985,0.4612741856375623,0.0
2005-04-25,115.86000061035156,116.5,115.72000122070312,116.33000183105467,52284100,46.649011851492986,-0.9511239114284108,-0.9129757658045056,1.4239589570105329,-0.3357220258988069,14.619999885559082,74891155.0,0.4258226329803192,0.6345661173868183,0.4440463290168654,0.9254928703478702,0.4776656041206469,0.4269506897347096,0.0
2005-04-26,115.95999908447266,116.7699966430664,115.1500015258789,115.1999969482422,72626000,42.45293804717883,-0.9517750533798476,-0.920735623319574,1.4379615398803165,-0.9722571675762668,14.90999984741211,74964440.0,0.3661600224732631,0.6345480231791758,0.3379571387372888,0.9215499749898756,0.441121342847584,0.40615900274651984,0.0
2005-04-27,114.86000061035156,116.06999969482422,114.44000244140624,115.6500015258789,84131900,44.590440691379975,-0.9055409669106068,-0.9176966920377806,1.4516783765615773,-0.6280088271284378,14.869999885559082,76070930.0,0.3965524782941444,0.6358327955070713,0.3953318621452604,0.922093822178346,0.4611927046645833,0.4572993358821012,0.0
2005-04-28,115.2699966430664,115.68000030517578,114.1999969482422,114.1999969482422,72481500,39.49935264426161,-0.9746680054494874,-0.929090954720122,1.4537015894452927,-1.3507266663205286,16.860000610351562,76466235.0,0.3241639509760461,0.6339118641551951,0.2748788889465786,0.8950373888945141,0.4155702935988994,0.43348090512394577,0.0
2005-04-29,115.06999969482422,115.87000274658205,113.97000122070312,115.75,103993800,46.5275906430136,-0.8940730713388803,-0.9220873780438736,1.485580156333408,-0.3880196662558045,15.3100004196167,76903160.0,0.424096184255477,0.6361514702342026,0.4353300556240325,0.9161114901388328,0.4767455578169139,0.47096909836471934,0.0
2005-05-02,116.06999969482422,116.41000366210938,115.5199966430664,116.4000015258789,56026400,49.19307334981472,-0.7688880517081742,-0.8914475127767338,1.4430392179555194,0.0342974042605632,15.119999885559082,76125420.0,0.4619958170945524,0.6396301644481693,0.5057162340434272,0.9186947740088216,0.5003748056640003,0.42265203602449986,0.0
2005-05-03,116.06999969482422,116.8499984741211,115.69000244140624,116.5999984741211,86000300,50.01863199756709,-0.6460921908646924,-0.8423764483943257,1.4228218475811856,0.2095175472771125,14.529999732971191,78082740.0,0.4737341673592548,0.6430424677083791,0.534919591212852,0.9267165297635132,0.5109061926343651,0.35031857568485547,0.0
2005-05-04,116.6500015258789,117.75,116.27999877929688,117.5,81055700,53.66716626126301,-0.4707267400953725,-0.7680465067345351,1.4261918028041811,0.8390255607564016,13.850000381469728,79472115.0,0.5256114909832416,0.6479155969431752,0.6398375934594003,0.9359619319675084,0.5472456848137123,0.35964242938862173,0.0
2005-05-05,117.66999816894533,118.0,116.73999786376952,117.45999908447266,96906700,53.48030660402688,-0.3311587050891802,-0.6806689464054642,1.4143211123346302,0.957544848791555,13.979999542236328,81980720.0,0.52295459421043,0.651793972464967,0.6595908081319258,0.9341944383297348,0.5512677295129064,0.2959637943849834,0.0
2005-05-06,117.93000030517578,117.98999786376952,117.05999755859376,117.08999633789062,67415400,51.68758511011913,-0.2475525297536762,-0.5940456630751066,1.379726768966141,0.7528820943796801,14.050000190734863,82162845.0,0.4974644695780468,0.6541172561873284,0.62548034906328,0.9332426960251567,0.5375707693718302,0.26900532049540915,0.0
2005-05-09,117.20999908447266,118.08000183105467,117.0500030517578,117.81999969482422,43750500,54.89978209418216,-0.1209941185558847,-0.4994353541712623,1.3547461982754794,1.3234802294238468,13.75,82103120.0,0.5431376551485798,0.6576341147863951,0.7205800382373079,0.937321556421854,0.5685487004124947,0.2842164081914369,0.0
2005-05-10,117.36000061035156,117.5,116.38999938964844,116.5999984741211,74613500,49.03237230428824,-0.117781852533298,-0.4231046538436694,1.360121491625501,0.5438335794112952,14.90999984741211,81526555.0,0.4597108611251256,0.6577233785917566,0.5906389299018825,0.9215499749898756,0.5191708291125872,0.32902654956597516,0.0
2005-05-11,116.93000030517578,117.4000015258789,115.8499984741211,117.23999786376952,91647400,51.93447936165149,-0.0628687941957082,-0.3510574819140772,1.3736844602063802,1.0896317248385343,14.449999809265137,82811475.0,0.5009749787474664,0.6592493258566428,0.6816052874730891,0.9278042241404538,0.5490452966341709,0.3481721777662067,0.0
2005-05-12,117.31999969482422,117.58999633789062,115.9499969482422,115.9499969482422,95086800,46.22155231105308,-0.1220353452360001,-0.3052530545784618,1.3927069551665274,-0.0097414633993843,16.1200008392334,82759825.0,0.4197447246168938,0.6576051807395081,0.4983764227667693,0.9050985683643844,0.4904117213643088,0.29009414778598364,0.0
2005-05-13,116.3000030517578,116.62000274658205,114.8000030517578,115.72000122070312,85267000,45.26549354114332,-0.1853474265073202,-0.2812719289642335,1.4232278651420769,-0.2899284183456248,16.31999969482422,80589310.0,0.4061508355026615,0.6558458378769,0.4516785969423958,0.9023793453883728,0.4772143665390402,0.3190557177661715,0.0
2005-05-16,115.6999969482422,116.83999633789062,115.66000366210938,116.8000030517578,49207000,50.4485488915722,-0.1466846953792497,-0.2543544822472367,1.4058539230448748,0.6122522036101716,15.68000030517578,78047900.0,0.4798470160348568,0.6569202141838106,0.6020420339350286,0.9110809004038976,0.5253744905225446,0.36845527459102906,0.0
2005-05-17,116.41000366210938,117.6999969482422,116.16000366210938,117.58000183105467,61071800,53.84771190032462,-0.0524996365130334,-0.213983513100396,1.4154353061225846,1.214452970363714,14.56999969482422,77854985.0,0.5281786107824703,0.6595374683911156,0.7024088283939524,0.9261726825750428,0.5594805182610194,0.3524951371176827,0.0
2005-05-18,118.08999633789062,119.08000183105467,118.01000213623048,118.79000091552734,77944900,58.593025470874906,0.1184145062205743,-0.147503909236202,1.4214756413995429,2.145691546223607,13.630000114440918,76365435.0,0.5956506831284106,0.6642869027976159,0.8576152577039345,0.9389530979872648,0.6085314808661719,0.3390349118015689,0.0
2005-05-19,119.0199966430664,119.41000366210938,118.6999969482422,119.29000091552734,61768100,60.40471908451218,0.2908581849295757,-0.0598314904030464,1.370656432290089,2.140372526765135,13.31999969482422,75106230.0,0.62141056616894,0.6690788405960025,0.8567287544608558,0.9431679234226644,0.6162045295396945,0.23973880460919098,0.0
2005-05-20,119.33999633789062,119.38999938964844,118.73999786376952,119.12000274658205,46345500,59.452276800141085,0.4090879005272683,0.0339523877830165,1.3191810818321474,1.7340716634731952,13.140000343322754,72981215.0,0.6078680986879201,0.6723642578830064,0.7890119439121991,0.945615229287611,0.5996152677029779,0.20753882973763887,0.0
