Date,open,high,low,close,volume,rsi,macd,macd_signal,atr,price_zscore,vix_close,volume_20d_ma,norm_rsi,norm_macd,norm_zscore,norm_vix,greed_index
2004-08-02,110.19000244140625,111.36000061035156,110.05000305175781,111.06999969482422,38263100,49.354608842230185,-0.6055594254549987,-0.7177677686481151,1.230212960453819,0.2971617031613614,15.369999885559082,45026625.0,0.4642926377932591,0.6441688093179656,0.5495269505268936,0.9152957258392972,0.607515352254135
2004-08-03,110.93000030517578,111.05999755859375,110.16000366210938,110.20999908447266,40948800,44.23061678059531,-0.5858291665523581,-0.6913800482289637,1.207340322758178,-0.4785843822030457,16.030000686645508,45139155.0,0.3914362589802232,0.6447170820880395,0.42023593629949235,0.9063222277800277,0.5508295528256012
2004-08-04,109.88999938964844,110.75,109.63999938964844,110.19999694824219,40763200,44.173176301723984,-0.5644927618515538,-0.6660025909534818,1.2003874861577055,-0.4133823853369892,16.209999084472656,45685325.0,0.39061953146825346,0.6453099871161211,0.43110293577716846,0.9038749348814209,0.5523053841422434
2004-08-05,110.29000091552734,110.37999725341797,108.2699966430664,108.4000015258789,50772000,35.2909517913494,-0.6849326179371502,-0.6697885963502155,1.2653598521715526,-1.9873843389438226,18.31999969482422,45959370.0,0.26432606616889287,0.641963153511494,0.16876927684269624,0.8751869600321783,0.44291430454483083
2004-08-06,107.62999725341797,107.95999908447266,106.62000274658203,106.8499984741211,74729000,29.744495865628608,-0.8951357957178061,-0.7148580362237337,1.302119775537647,-2.6653270806880602,19.34000015258789,48325175.0,0.1854628108918754,0.6361219388001801,0.055778819885323294,0.861318837276676,0.3848290435491861
2004-08-09,107.0199966430664,107.4800033569336,106.87000274658203,107.0,37476300,30.876699304956205,-1.0376579837012798,-0.7794180257192429,1.2541115689144222,-2.1340306483929963,18.889999389648438,48414425.0,0.20156124384743987,0.6321614720273779,0.14432822526783395,0.8674371343548916,0.40940986386899664
2004-08-10,107.30999755859375,108.41000366210938,107.26000213623047,108.37999725341797,55870600,40.39376438211666,-1.0274102534019818,-0.8290164712557907,1.2652467184283474,-1.0350318460906698,17.469999313354492,49870355.0,0.33688130096491437,0.6324462402864206,0.3274946923182217,0.8867437289950969,0.5040894527059137
2004-08-11,107.68000030517578,108.33000183105469,107.0999984741211,108.16000366210938,52933200,39.46101847515886,-1.0252223722359588,-0.8682576514518243,1.2663004370618136,-1.0897710750964729,18.040000915527344,49812545.0,0.323618889876802,0.6325070380526033,0.3183714874839212,0.8789938773851307,0.4954220365350519
2004-08-12,107.68000030517578,107.94999694824219,106.62999725341797,106.9800033569336,50015900,34.81696974925045,-1.1059558529633762,-0.9157972917541347,1.2851365778924988,-1.7177177853615206,19.079999923706055,50393165.0,0.2575866694652376,0.6302635819816744,0.21371370243974655,0.8648538504849028,0.44480089476735984
2004-08-13,107.0999984741211,107.3499984741211,106.58999633789062,107.19000244140625,41634700,36.25476216573162,-1.1398530308065489,-0.9606084395646176,1.2476269749166395,-1.397648636718978,17.979999542236328,50431340.0,0.27803017282933923,0.629321632882807,0.267058560546837,0.8798096676173457,0.46645004134113366
2004-08-16,107.13999938964844,108.63999938964844,107.0999984741211,108.30000305175781,45731900,43.36576978344366,-1.0648738134099602,-0.9814615143336862,1.2685108278174042,-0.576332054174888,17.56999969482422,50738295.0,0.3791392804365653,0.6314051870532238,0.4039446576375187,0.8853841045407512,0.5358025020209249
2004-08-17,108.75,109.27999877929688,108.52999877929688,108.91000366210938,40701600,46.87319812127003,-0.9453330808528477,-0.9742358276375186,1.2479026063689513,-0.0710727042918153,17.020000457763672,50439385.0,0.42901026473288406,0.6347270354333776,0.4881545492846975,0.8928620001406329,0.5747528228648953
2004-08-18,108.5199966430664,110.16999816894531,108.48999786376953,110.02999877929688,43165400,52.669148579927445,-0.7515584453603594,-0.9297003511820868,1.2787667277122963,0.742310990857254,16.229999542236328,49785600.0,0.5114210017360173,0.6401117268708177,0.623718498476209,0.9036030048040159,0.6380550467246155
2004-08-19,109.80999755859375,110.0199966430664,109.18000030517578,109.70999908447266,39881600,50.9585573759367,-0.6167029835746121,-0.867100877660592,1.2481404238843532,0.5136058403226754,16.959999084472656,48155825.0,0.4870986610194251,0.6438591474169805,0.5856009733871126,0.893677790372848,0.6194670466431583
2004-08-20,109.61000061035156,110.62999725341797,109.51000213623047,110.4800033569336,44870900,54.76559422419842,-0.4425941985196573,-0.782199541832405,1.238987187691721,1.0005437188542816,16.0,47918845.0,0.5412296814105155,0.6486973558939866,0.6667572864757135,0.9067301228961352,0.6609288256173733
2004-08-23,110.55000305175781,110.7699966430664,110.05000305175781,110.19999694824219,33745100,53.149803804144646,-0.3234770667794038,-0.6904550468218048,1.2019162165214976,0.7358820991076637,15.880000114440918,47122145.0,0.518255282248712,0.6520074330756777,0.622647016517944,0.9083616644615461,0.6439053357105184
2004-08-24,110.63999938964844,110.7300033569336,109.8499984741211,110.3499984741211,30453100,53.933903040375604,-0.21449939663611417,-0.5952639167846667,1.1789225498279978,0.8111529084475912,15.329999923706055,46080045.0,0.5294041346073215,0.655035750614768,0.6351921514079318,0.9158395730277675,0.6529751488530221
2004-08-25,110.33000183105469,111.2699966430664,109.9000015258789,111.0999984741211,38551400,57.7420870964043,-0.06684453374167276,-0.489580040176068,1.1925705903536765,1.2590127160546936,14.979999542236328,44714500.0,0.5835514667730287,0.659138846326461,0.7098354526757822,0.9205982456516375,0.6913350956399876
2004-08-26,110.95999908447266,111.30999755859375,110.8499984741211,111.0999984741211,26629500,57.742087096404305,0.049601236716839026,-0.3817437847974866,1.140244054219318,1.216591814416375,14.90999984741211,43435950.0,0.5835514667730288,0.6623746905922518,0.7027653024027293,0.9215499749898756,0.6907585803061829
2004-08-27,111.19999694824219,111.62999725341797,111.05000305175781,111.44999694824219,24902900,59.55180113296409,0.16818852789808147,-0.271757322258373,1.1002262076079492,1.3929980752134725,14.710000038146973,42602010.0,0.6092832028500749,0.6656700443406407,0.732166345868912,0.924269210932227,0.7081344013683859
2004-08-30,111.22000122070312,111.33999633789062,110.44999694824219,110.52999877929688,26726500,53.112957325322455,0.18579195306269014,-0.1802474671941604,1.09306719277881,0.8285888212777989,15.4399995803833,42025180.0,0.517731374134354,0.6661592157562524,0.6380981368796331,0.9143439965010591,0.6508128194811305
2004-08-31,110.66000366210938,111.16000366210938,110.0999984741211,111.11000061035156,44125300,56.31943569345462,0.24373447550584615,-0.0954510786541591,1.090705621008058,1.150277422689081,15.289999961853027,42184005.0,0.5633232485624158,0.6677693470495992,0.6917129037815135,0.9163834202162379,0.6805024336344364
2004-09-01,110.94999694824219,111.63999938964844,110.4800033569336,111.31999969482422,52778300,57.4539435437449,0.3031055015317179,-0.0157397626169837,1.0956549361299712,1.208451471587497,14.90999984741211,42784760.0,0.5794544471889684,0.6694191742040203,0.7014085785979162,0.9215499749898756,0.6902573244339498
2004-09-02,111.23999786376953,112.69999694824219,111.23999786376953,112.58000183105469,42736600,63.568137393810595,0.4466800598378171,0.07674420187397646,1.1216795181544488,1.720474962305714,14.279999732971191,42382990.0,0.6663901836066771,0.6734088846879556,0.7867458270509523,0.9301155779330376,0.74461013137706
2004-09-03,112.33000183105469,112.81999969482422,112.01000213623047,112.12000274658203,30480500,60.168597444388055,0.517381794679963,0.16487172043517379,1.0994165210429703,1.3334614511035079,13.90999984741211,40170565.0,0.6180532292621084,0.6753735743659883,0.722243575183918,0.9351461676679728,0.7137739551484192
2004-09-07,112.54000091552734,113.12999725341797,112.31999969482422,112.86000061035156,37338800,63.54600858622193,0.6259099715700387,0.2570793706621468,1.0930292343138965,1.6074573871242637,14.069999694824219,40163690.0,0.6660755412791779,0.6783894011966555,0.7679095645207106,0.9329707789140916,0.7422841654379627
2004-09-08,112.62000274658203,113.05999755859375,112.30999755859375,112.58000183105469,32963100,61.42371827817422,0.681470207861139,0.34195753810194524,1.0685271461486183,1.2945267495059911,14.0600004196167,39018315.0,0.6358993847249804,0.679933332515935,0.7157544582509985,0.9331067309864544,0.7201186582406697
2004-09-09,112.56999969482422,112.87999725341797,112.02999877929688,112.4800033569336,34314800,60.64472897926875,0.7092571790099242,0.4154174662835411,1.0529179552895094,1.1230730682785695,14.010000228881836,38087395.0,0.6248231889054556,0.680705488609724,0.6871788447130949,0.9337865432136272,0.7102634508694715
2004-09-10,112.5199966430664,113.2699966430664,112.08000183105469,113.05999755859375,27900600,63.53344646885086,0.7692122388286009,0.4861764207925531,1.0627091593410958,1.3981497215030358,13.760000228881836,36981630.0,0.6658969246125493,0.6823715451419236,0.7330249535838393,0.9371855913831515,0.7368751878668027
2004-09-13,113.30999755859375,113.73999786376953,113.01000213623047,113.43000030517578,44398100,65.28408605975623,0.8369355134699674,0.556328239328036,1.038943914212379,1.5976812658660453,13.170000076293945,37119800.0,0.6907887003346618,0.6842534681095501,0.7662802109776742,0.9452073471378433,0.7554636853788781
2004-09-14,113.30000305175781,113.69000244140625,113.19000244140625,113.66000366210938,28048900,66.36503918655632,0.8988051786170814,0.624823627185845,1.0004479203400662,1.6527280352529723,13.5600004196167,36235650.0,0.7061584217428863,0.6859727285035033,0.7754546725421619,0.939904827325503,0.7627298143713882
2004-09-15,113.30000305175781,113.36000061035156,112.68000030517578,112.80000305175781,38295000,58.97123794270231,0.8684317316402854,0.6735452480767332,0.9989875943824611,0.9414767660998629,14.640000343322754,36115320.0,0.601028363419055,0.685128698326665,0.6569127943499772,0.9252209402704652,0.6938638319570435
2004-09-16,112.8499984741211,113.37000274658203,112.80000305175781,113.13999938964844,23911700,60.82925791989391,0.8618604285512816,0.711208284171643,0.9683456015568724,1.10931791062827,14.390000343322754,35152635.0,0.6274469459758102,0.6849460921801679,0.684886318438045,0.9286199884399895,0.7106692582019645
2004-09-17,112.94999694824219,113.36000061035156,112.69000244140625,113.1500015258789,33683000,60.88537619747505,0.8476880916588811,0.7385042456690907,0.9470350706560468,1.0359743728893247,14.029999732971191,34842705.0,0.6282448735370957,0.6845522652950388,0.672662395481554,0.9335146261025619,0.7094438067906692
2004-09-20,112.66999816894531,112.98999786376953,112.27999877929688,112.47000122070312,37149400,55.10525944605873,0.7726791071660983,0.7453392179684922,0.9415327617936171,0.36544561278547844,14.430000305175781,34456630.0,0.5460592708743158,0.6824678839439768,0.5609076021309131,0.9280761412515192,0.6527140338150081
2004-09-21,112.75,113.47000122070312,112.54000091552734,112.95999908447266,40920800,58.18573552826404,0.7441940730389405,0.745110188982582,0.9457089930940731,0.7446974035121163,13.65999984741211,34815415.0,0.5898595597252785,0.6816763297812255,0.6241162339186861,0.9385452158374972,0.6848113797975932
2004-09-22,112.5,112.5199966430664,111.47000122070312,111.55000305175781,49042100,47.98297034404337,0.600917578471595,0.7162716668803846,0.9845867695708915,-0.7863117162905471,14.739999771118164,35744865.0,0.4447897555060923,0.6776949020183894,0.36894804728490876,0.9238613287824593,0.5720167578195885
2004-09-23,111.5999984741211,111.69999694824219,110.94999694824219,110.94999694824219,44068700,44.413994121690344,0.433952116311076,0.6598077567665229,0.9678305717443993,-1.414790553684231,14.800000190734863,36020730.0,0.394043641830907,0.6730551952159022,0.26420157438596154,0.923045551516584,0.5296779209560524
2004-09-24,111.16999816894531,111.7300033569336,111.12999725341797,111.45999908447266,34981100,47.95736654107271,0.33887732786396896,0.5956216709860122,0.954414560097757,-0.9054120943873987,14.279999732971191,36438310.0,0.44442570334796117,0.6704132168271083,0.3490979842687669,0.9301155779330376,0.5676956371449671
2004-09-27,111.0999984741211,111.19999694824219,110.58000183105469,110.75,39355100,43.77389340715543,0.20388858000171695,0.5172750527891531,0.9490990381920579,-1.5685025590212471,14.619999885559082,37160920.0,0.38494225768048523,0.6666620924711406,0.23858290682979214,0.9254928703478702,0.5201244770019547
2004-09-28,110.91000366210938,111.51000213623047,110.41000366210938,111.27999877929688,41662900,47.45845848696795,0.1380837533298802,0.44143679289729854,0.9598775693298461,-1.1209555967630553,13.829999923706055,37907740.0,0.43733189177575243,0.6648334801462018,0.3131740672061574,0.9362338620449134,0.5577810385897555
2004-09-29,111.20999908447266,111.8499984741211,111.0,111.83999633789062,33325700,51.10443320379754,0.1296258310864431,0.3790746005351275,0.952029062529221,-0.5599652103897829,13.210000038146973,37367760.0,0.489172822034207,0.6645984478295778,0.40667246493503617,0.9446634999493729,0.5988560113564803
2004-09-30,111.55000305175781,111.9800033569336,111.26000213623047,111.76000213623047,43536700,50.56465548551086,0.1151407325457825,0.3262878269372585,0.9354556452559285,-0.695924407166326,13.34000015258789,36905680.0,0.4814978979817714,0.6641959297916307,0.3840125988056123,0.9428959933452595,0.5908200635812091
2004-10-01,112.26000213623047,113.6500015258789,112.20999908447266,113.6500015258789,62824300,61.036100764807806,0.2532490455978973,0.3116800706693863,1.003637341283965,1.410932598370319,12.75,37910065.0,0.6303879772035215,0.6680337419430556,0.7351554330617199,0.9509177490999512,0.7229765757023539
2004-10-04,114.0999984741211,114.44000244140625,113.80000305175781,113.83999633789062,33082400,61.90957410236834,0.37372381666132526,0.3240888198677741,0.9883775965870635,1.4413619090469687,13.40999984741211,38040160.0,0.6428076108795526,0.6713815457798378,0.7402269848411615,0.9419442640070215,0.7278336032774252
2004-10-05,113.8499984741211,114.16000366210938,113.54000091552734,113.9000015258789,36910600,62.19780201424175,0.46864066007863414,0.3529991879099461,0.9620651073009898,1.3776475313123941,13.949999809265137,38018750.0,0.6469058299398764,0.6740191351254147,0.7296079218853991,0.9346023204795025,0.7264082074740139
2004-10-06,113.7699966430664,114.68000030517578,113.68000030517578,114.68000030517578,42297800,65.81856655909249,0.5998871988813619,0.4023767901042293,0.9647747424937763,1.8530630892094286,13.279999732971191,38485485.0,0.698388304951418,0.6776662693950188,0.8088438482015715,0.9437117706111349,0.7653996996221123
2004-10-07,114.37999725341797,114.4000015258789,113.36000061035156,113.44999694824219,39388800,56.6103389827148,0.5977594364342877,0.441453319370241,0.9901479533745222,0.6828451355523867,14.5,38739185.0,0.5674595079448191,0.6776071422331973,0.6138075225920644,0.9271244119132811,0.6706916185256363
2004-10-08,113.1500015258789,113.7699966430664,112.3499984741211,112.51000213623047,51872600,50.76516708483763,0.5142949716051959,0.45602164981723203,1.0208515402010072,-0.13628874861824405,15.050000190734863,39937785.0,0.4843489072849157,0.6752877964222583,0.47728520856362594,0.9196465033470597,0.608183464580555
2004-10-11,112.77999877929688,113.0199966430664,112.63999938964844,112.97000122070312,20229100,53.306014972027484,0.4797367569351678,0.4607646712408192,0.9843617521035023,0.3014873924565159,14.710000038146973,38729335.0,0.52047639810627,0.6743274781527697,0.5502478987427527,0.924269210932227,0.6379594768080579
2004-10-12,112.19999694824219,112.83000183105469,111.94000244140625,112.52999877929688,41754700,50.6152816466453,0.412094237216138,0.451030584435883,0.9876215397601718,-0.048462837247507815,15.050000190734863,39414625.0,0.4822177349231822,0.6724477992370427,0.49192286045874867,0.9196465033470597,0.6096905265778432
2004-10-13,113.0,113.06999969482422,111.31999969482422,111.54000091552734,54212600,45.099240202200846,0.2754275418966472,0.41590997592803586,1.0420771440630165,-0.8930226584191782,15.420000076293945,40210505.0,0.4037869332765796,0.6686500473682299,0.3511628902634703,0.9146159136121245,0.5484005435593968
2004-10-14,111.68000030517578,111.93000030517578,110.58000183105469,110.63999938964844,64082200,40.751323162941425,0.09341872678253083,0.3514117260989349,1.0640715247814507,-1.5091007160370038,16.43000030517578,42219030.0,0.34196531313166717,0.663592309518316,0.2484832139938327,0.9008837558953247,0.49937798113416154
2004-10-15,111.0199966430664,111.73999786376953,110.56999969482422,111.26000213623047,63482200,44.70611967863923,-0.0007864645542667859,0.2809720879682946,1.0716377136502981,-0.885168056678978,15.039999961853027,43708990.0,0.39819728024057444,0.6609744958614129,0.35247199055350364,0.9197824683857622,0.5459247030563655
2004-10-18,110.88999938964844,111.9000015258789,110.69999694824219,111.68000030517578,43535100,47.27362790662359,-0.04108086064809413,0.21656149824501686,1.080806775363614,-0.4908686732647377,14.710000038146973,44028275.0,0.4347038457882055,0.6598547781590841,0.41818855445587705,0.924269210932227,0.5743440470247199
2004-10-19,112.0199966430664,112.2300033569336,110.58999633789062,110.73999786376953,55851900,42.515379569642334,-0.1471683359830962,0.14381553139939426,1.1207496499121392,-1.1585966229807139,15.130000114440918,44774830.0,0.3670478581996932,0.6569067745743828,0.3069005628365477,0.918558808970119,0.5232923725560873
2004-10-20,110.37999725341797,110.81999969482422,109.75,110.5199966430664,57118500,41.46347896958373,-0.24615812673204118,0.06582079977310717,1.1171246531201449,-1.2483129199324334,14.850000381469727,45178650.0,0.35209122523272546,0.6541560044476058,0.2919478466779278,0.9223657392894111,0.5145304081760792
2004-10-21,110.79000091552734,111.31999969482422,110.20999908447266,111.23999786376953,53218300,46.15851070292758,-0.26347301496379316,-3.7963174272889606e-05,1.116615792922389,-0.6967916386337912,14.539999961853027,45636130.0,0.4188483564673481,0.6536748510181862,0.3838680602277014,0.9265805647248108,0.5603640377810789
2004-10-22,111.19000244140625,111.25,109.86000061035156,109.98999786376953,48752400,40.13925978980682,-0.37375136882099014,-0.07478064430361635,1.1361431926885353,-1.5375488113075835,15.279999732971191,46324695.0,0.333262582831876,0.6506103895305377,0.2437418647820694,0.9165193852549404,0.4954793610462599
2004-10-25,109.75,110.12000274658203,109.3499984741211,109.86000061035156,43990900,39.56146729390232,-0.4662626649211177,-0.1530770484271166,1.1099904126722784,-1.533947885655823,16.579999923706055,46556485.0,0.3250471390039797,0.6480396465501121,0.24434201905736283,0.898844332180146,0.4882640551591161
2004-10-26,110.12999725341797,111.5999984741211,109.87999725341797,111.54000091552734,54337400,49.64872037920141,-0.3994123721089551,-0.20234411316348433,1.1549909448935107,-0.33709548773599934,16.389999389648438,47190210.0,0.46847451420780273,0.6498973107298492,0.44381741871066677,0.9014276160501347,0.5864182747812512
2004-10-27,111.37999725341797,113.0999984741211,111.12000274658203,112.87999725341797,73896000,55.96213351675296,-0.23559078386759325,-0.20899344730430613,1.2139198579396215,0.5871732197713754,15.720000267028809,49218725.0,0.5582428849663423,0.6544496542356396,0.5978622032952292,0.9105370532154273,0.6558669361357962
2004-10-28,112.77999877929688,113.55999755859375,112.48999786376953,113.22000122070312,54413300,57.42099566336149,-0.07743291781110884,-0.1826813414056667,1.2036398462885214,0.766341017693448,15.390000343322754,49762555.0,0.5789859719795173,0.6588446118365335,0.627723502948908,0.9150237957618922,0.6719127709012738
2004-10-29,113.12000274658203,113.63999938964844,112.9000015258789,113.19999694824219,48820200,57.300721723580864,0.04576658420562296,-0.13699175628340876,1.1705225618228792,0.7801481154139038,16.270000457763672,49062350.0,0.5772758358956613,0.6622681316481969,0.6300246859023173,0.9030591446492059,0.6699807267982085
2004-11-01,113.55999755859375,113.83999633789062,113.19999694824219,113.51000213623047,36720900,58.74293674176148,0.16649861264281185,-0.07629368249816465,1.1326280495247047,1.0282175482331746,16.270000457763672,49244275.0,0.5977822227968329,0.6656230842615678,0.6713695913721957,0.9030591446492059,0.6871232531753271
2004-11-02,113.66999816894531,114.56999969482422,113.22000122070312,113.55000305175781,56210000,58.93567141793685,0.26238276935056604,-0.00855839212841851,1.1481545084244469,1.0873866083477954,16.18000030517578,50209245.0,0.600522654555691,0.6682875537175325,0.6812311013912993,0.904282804064849,0.6909693536570125
2004-11-03,115.02999877929688,115.36000061035156,114.23999786376953,114.9800033569336,76960200,65.19532149313171,0.448589665539032,0.0828712194050716,1.1954290120079685,2.082338055959333,14.039999961853027,51942365.0,0.6895265857932299,0.6734619496179557,0.8470563426598888,0.9333786610638594,0.7665900249856328
2004-11-04,114.77999877929688,116.66999816894531,114.68000030517578,116.55000305175781,55350300,70.5103237751837,0.7146082673759224,0.20921862899924176,1.2521839299909372,2.549932920821111,13.970000267028809,52740440.0,0.7650988768888135,0.6808541869139791,0.9249888201368518,0.9343303904020974,0.814074230246111
2004-11-05,117.05000305175781,117.63999938964844,116.48999786376953,117.27999877929688,63287200,72.60511499209984,0.9731169933210424,0.36199830186360193,1.2448851868400779,2.362795704914814,13.84000015258789,53311170.0,0.7948840327981237,0.6880377366059315,0.893799284152469,0.9360978970062109,0.8215405966721718
2004-11-08,116.9800033569336,117.2300033569336,116.72000122070312,117.11000061035156,33863800,71.3343131589537,1.151001560076466,0.5197989535061748,1.1959646419653402,1.939939959006446,13.800000190734863,53992905.0,0.7768149142986593,0.6929808681000316,0.8233233265010743,0.9366417441946812,0.8013151534786211
2004-11-09,117.08000183105469,117.5,116.76000213623047,116.87999725341797,44658100,69.56034047363532,1.2589051373508084,0.6676201902751016,1.1633955863799255,1.613143097387884,13.609999656677246,54138075.0,0.7515913728858536,0.6959793382926943,0.7688571828979806,0.9392250280646699,0.7814488590054105
2004-11-10,117.05999755859375,117.55000305175781,116.76000213623047,116.97000122070312,45265400,69.87603909233397,1.3362782834619935,0.8013518089124799,1.136724538461884,1.4584159555120986,13.079999923706055,53690715.0,0.7560801890038322,0.6981294159656252,0.743069325918683,0.9464310065534863,0.7799580252890919
2004-11-11,117.18000030517578,118.12000274658203,117.0999984741211,117.86000061035156,37863200,72.87216938349847,1.452667129492994,0.9316148730285828,1.1376728947059571,1.5845603829317692,13.039999961853027,52379765.0,0.7986811924481361,0.7013636783913747,0.7640933971552949,0.9469748537419567,0.8019588628369798
2004-11-12,117.97000122070312,119.0,117.68000030517578,118.79000091552734,55583700,75.60282101682061,1.6014884191952206,1.0655895822619104,1.1506962375715473,1.675559718529084,13.329999923706055,51984840.0,0.8375074410860539,0.7054991872639973,0.7792599530881806,0.943031958383962,0.8205611961816496
2004-11-15,118.5,118.7699966430664,118.2300033569336,118.7300033569336,35297900,75.07777448495293,1.6950495854365357,1.1914815828968355,1.108503474787419,1.4639859598481912,13.380000114440918,51572980.0,0.8300419749885093,0.7080991044794579,0.7439976599746986,0.9423521461567892,0.8109065721175929
2004-11-16,118.36000061035156,118.41000366210938,117.7300033569336,117.87999725341797,40028700,67.8848454459014,1.6812289343715179,1.289431053191772,1.1007532265883175,1.07382792981886,13.210000038146973,50781820.0,0.727768053299954,0.7077150503886812,0.6789713216364767,0.9446634999493729,0.7573771957148878
2004-11-17,118.37000274658203,119.13999938964844,118.06999969482422,118.58000183105469,54494000,70.39991960575121,1.707082305862869,1.3729613037259916,1.112128148705614,1.187254572089416,13.210000038146973,50650595.0,0.7635290758637615,0.7084334747982776,0.6978757620149026,0.9446634999493729,0.7756061776980153
2004-11-18,118.52999877929688,118.80000305175781,118.2300033569336,118.73999786376953,31854300,70.95972176483295,1.720647083220939,1.4424984596249812,1.073404687714086,1.1267238155994357,12.979999542236328,49582395.0,0.7714887209357724,0.7088104185623834,0.6877873025999058,0.947790631007832,0.7774731588083332
2004-11-19,118.69999694824219,118.72000122070312,117.13999938964844,117.41999816894531,54276500,60.75154250037818,1.606367123065695,1.475272192313124,1.1110185296003008,0.608861958259807,13.5,49858600.0,0.6263419356682717,0.7056347587483166,0.6014769930433012,0.9407206045913783,0.700103245543908
2004-11-22,117.16999816894531,118.12000274658203,117.02999877929688,117.9800033569336,37560200,63.17210438600656,1.5431981422358376,1.4888573822976667,1.1095174894349333,0.7646621267344915,12.970000267028809,49537065.0,0.6607591189032258,0.7038793924212332,0.627443687789082,0.9479265830801947,0.7201535802193924
2004-11-23,117.93000030517578,118.26000213623047,117.37000274658203,118.16000366210938,41968800,63.941877227856466,1.490479470577057,1.4891817999535448,1.0938376251644695,0.7777265755174964,12.670000076293945,48918635.0,0.6717042689134525,0.7024144237004676,0.6296210959195827,0.9520054434768919,0.7254899001847694
2004-11-24,118.2699966430664,118.58999633789062,118.05000305175781,118.44000244140625,29724800,65.16173657934455,1.4545262319213208,1.4822506863471,1.0542773152336369,0.8346315380363268,12.720000267028809,46710075.0,0.689049052812724,0.7014153399150911,0.6391052563393879,0.951325631249719,0.7339888666259292
2004-11-26,118.51000213623047,118.9800033569336,118.30000305175781,118.3499984741211,15487700,64.40745588870853,1.4026021389241805,1.4663209768625163,1.0275432430866471,0.7179942899685555,12.779999732971191,44763795.0,0.6783241806686399,0.6999724512818707,0.6196657149947592,0.9505098669501835,0.7253592789128187
2004-11-29,118.79000091552734,119.01000213623047,117.4800033569336,117.80999755859375,61460800,59.925481228240265,1.3028598034122894,1.433628742172471,1.0634329242445206,0.3372517718557198,13.300000190734863,45395825.0,0.6145964387506875,0.697200769123284,0.55620862864262,0.9434398405337299,0.6852084231602018
2004-11-30,118.0,118.23999786376953,117.63999938964844,117.88999938964844,53685200,60.365525599075006,1.2162486062331084,1.3901527149845985,1.0303304635214188,0.3005551680125596,13.239999771118164,46244040.0,0.6208532867298491,0.6947939805843617,0.5500925280020933,0.9442556177996051,0.6861697399691516
2004-12-01,118.16000366210938,119.5,118.0999984741211,119.2300033569336,49898300,66.91806823927791,1.2414253510615367,1.3604072421999862,1.0717354740092861,1.4796519479238557,12.970000267028809,45928455.0,0.7140217622155185,0.6954936026063858,0.7466086579873092,0.9479265830801947,0.7636144736209854
2004-12-02,119.0999984741211,119.87000274658203,119.01000213623047,119.33000183105469,60163500,67.35184607160248,1.2549805097480373,1.3393218957095965,1.0566115551765916,1.6880963742238198,12.979999542236328,45088620.0,0.720189508319023,0.6958702790827824,0.78134939570397,0.947790631007832,0.7730778644865262
2004-12-03,119.30999755859375,120.13999938964844,119.08999633789062,119.25,49067900,66.59946395601047,1.24491696368041,1.3204409093037592,1.0561395192181073,1.4725654442854295,12.960000038146973,44774500.0,0.709491631396818,0.695590629012984,0.7454275740475715,0.9480625481188972,0.7616128027946178
2004-12-06,119.20999908447266,119.63999938964844,118.83999633789062,119.20999908447266,33030500,66.20125605124792,1.2196543749109452,1.3002836024251965,1.0378440572566576,1.278343314765212,13.1899995803833,43261665.0,0.7038296425399366,0.6948886215232587,0.7130572191275353,0.9449354300267779,0.7521081111514891
2004-12-07,119.48999786376953,119.62000274658203,118.04000091552734,118.0999984741211,52047200,56.16556575025019,1.097415495990461,1.2597099811382495,1.0765696125279456,-0.2497766714968762,13.670000076293945,44170835.0,0.5611354218181125,0.6914917959120402,0.45837055475052063,0.9384092507987946,0.6421084890195161
2004-12-08,118.20999908447266,118.81999969482422,118.01000213623047,118.79000091552734,43895100,60.20416479390329,1.044181064857355,1.2166041978820707,1.057528751532646,0.639383430499562,13.1899995803833,44132685.0,0.6185589498523215,0.6900124950491028,0.6065639050832603,0.9449354300267779,0.6957259459727569
2004-12-09,118.13999938964844,119.45999908447266,117.7300033569336,119.20999908447266,60922800,62.47072352588286,1.0240778053400703,1.1780989193736706,1.1055621069616757,1.2395367513853959,12.880000114440918,44915555.0,0.6507864122669316,0.6894538571803629,0.7065894585642326,0.9491502424958378,0.7293532765548594
2004-12-10,118.91999816894531,119.55999755859375,118.8499984741211,119.33000183105469,47828600,63.117096117596645,1.0062298546725117,1.1437251064334388,1.0773076053553172,1.2985618165824009,12.760000228881836,45413825.0,0.6599769742018066,0.6889578907867676,0.7164269694304002,0.9507817840612487,0.735224118536406
2004-12-13,119.76000213623047,120.4000015258789,119.3499984741211,120.37000274658203,38541000,68.22482574921113,1.0637424466454348,1.127728574475838,1.076785611745953,2.413979732957015,12.539999961853027,44561690.0,0.7326021228045428,0.6905560749905696,0.9023299554928359,0.9537729500810053,0.8023726452346994
2004-12-14,120.18000030517578,120.95999908447266,120.18000030517578,120.79000091552734,41500700,70.02987755109378,1.1301838760939802,1.1282196347994666,1.0555865522853047,2.3711183107191105,12.729999542236328,44871830.0,0.7582675680810438,0.692402377502421,0.8951863851198517,0.9511896791773563,0.8110627155923433
2004-12-15,120.69999694824219,121.11000061035156,120.30999755859375,120.87999725341797,46699200,70.41766725209314,1.1765387338002853,1.1378834545996304,1.0373305879619124,2.068475998143843,12.350000381469727,45205355.0,0.7637814238825278,0.6936905058724758,0.8447459996906405,0.9563562209846542,0.8044711148625653
