Date,open,high,low,close,volume,rsi,macd,macd_signal,atr,price_zscore,vix_close,volume_20d_ma,norm_rsi,norm_macd,norm_zscore,norm_vix,greed_index,fear_index,p_pullback,signal
2010-07-29,0.2349999994039535,0.2399999946355819,0.2267500013113021,0.2282499969005584,2664476000,31.4173837416525,-0.0101506311199422,-0.0096755265555116,0.0127627576918115,-3.252647585357073,24.1299991607666,912614000.0,0.1734074957437773,0.3897889528240341,0.0399211997673603,0.7961930878335836,0.3176796096398423,0.6823203903601577,,0.0
2010-07-30,0.226500004529953,0.2337500005960464,0.2230000048875808,0.2297500073909759,984288000,32.3758442358331,-0.0115412916158449,-0.0100486795675783,0.0126189889787153,-2.4216592143455644,23.5,924978000.0,0.1866110216839374,0.3897022222660647,0.1522636006547144,0.8047586778104059,0.3449454867030844,0.6550545132969157,,0.0
2010-08-02,0.2337500005960464,0.2347500026226043,0.2284999936819076,0.2294999957084655,917020000,32.29483325231024,-0.0125192596985235,-0.0105427955937673,0.0121640618331426,-2.0447589808379485,22.01000022888184,933974200.0,0.1854950334623296,0.3896412298687564,0.2032172344290473,0.8250170017888492,0.3568059574041765,0.6431940425958235,,0.0
2010-08-03,0.2277500033378601,0.2280000001192093,0.2217500060796737,0.2234999984502792,955444000,30.33320573073749,-0.0136214366420327,-0.0111585238034204,0.0118487709614032,-2.077471204603917,22.6299991607666,946145400.0,0.158472114914017,0.3895724910057677,0.1987948262649476,0.8165873768507295,0.3469515876141152,0.6530484123858847,,0.0
2010-08-04,0.225500002503395,0.2337500005960464,0.2245000004768371,0.2329999953508377,855496000,36.87152185089967,-0.013571901028589,-0.0116411992484541,0.0117345731888578,-1.3085983487069457,22.209999084472656,958499600.0,0.2485424172600016,0.3895755803661155,0.302739749710075,0.8222977788128375,0.3953310383842344,0.6046689616157656,,0.0
2010-08-05,0.2337500005960464,0.2364999949932098,0.2294999957084655,0.2360000014305114,800504000,38.82407989088561,-0.0131391088119444,-0.0119407811611522,0.011396389338564,-1.025236512474526,22.100000381469727,959361200.0,0.2754403967668804,0.3896025720801572,0.3410478056500761,0.8237933423732061,0.4112102381907199,0.5887897618092801,,0.0
2010-08-06,0.2349999994039535,0.241249993443489,0.2329999953508377,0.2387499958276748,739904000,40.636636137909605,-0.012430920384749,-0.0120388090058716,0.0111716471067131,-0.7878507404165581,21.739999771118164,967780600.0,0.3004097445604381,0.3896467392781319,0.3731402975546601,0.8286879800357785,0.4256133457594051,0.5743866542405949,,0.0
2010-08-09,0.241249993443489,0.2415000051259994,0.2352499961853027,0.2409999966621399,466456000,42.14696893616536,-0.0115549217454818,-0.0119420315537936,0.0108201015234262,-0.5891794628955638,22.13999938964844,962833600.0,0.3212157333321432,0.3897013722032693,0.3999989264869742,0.8232495081510756,0.4366869205548027,0.5633130794451973,,0.0
2010-08-10,0.2370000034570694,0.2374999970197677,0.2300000041723251,0.231000006198883,772560000,37.57170037685021,-0.0115346380423217,-0.0118605528514992,0.0108329508781682,-1.0791528203413827,22.3700008392334,965295800.0,0.2581879116609311,0.3897026372258236,0.333758789721524,0.8201223641262767,0.4042183421471987,0.5957816578528012,,0.0
2010-08-11,0.2262499928474426,0.2262499928474426,0.2212499976158142,0.2220000028610229,796148000,33.99492177660849,-0.0121052463697341,-0.0119094915551462,0.0107555978570897,-1.4849221681226514,25.38999938964844,937320000.0,0.2089150524067003,0.3896670504102318,0.2789023027640042,0.7790618819472594,0.3743504751944847,0.6256495248055153,,0.0
2010-08-12,0.2179999947547912,0.2290000021457672,0.2162500023841858,0.2240000069141388,1343584000,35.465195168878296,-0.0122548081676607,-0.0119785548776491,0.010898055135982,-1.2370774964668212,25.729999542236328,956844800.0,0.22916919224014,0.3896577227718734,0.3124087469360951,0.7744391743620921,0.3866667172609485,0.6133332827390515,,0.0
2010-08-13,0.2312500029802322,0.2380000054836273,0.2307499945163726,0.2347500026226043,1797392000,42.83585785863796,-0.0113747807657295,-0.0118578000552652,0.0111196225240896,-0.5162455483927193,26.239999771118164,982284200.0,0.3307057048155605,0.3897126069566351,0.409858957441907,0.7675051129843409,0.4359397127283443,0.5640602872716557,,0.0
2010-08-16,0.2314999997615814,0.2362499982118606,0.2257499992847442,0.228750005364418,814008000,40.084088725329984,-0.0110343057362002,-0.0116931011914522,0.0110753636957343,-0.8027035273797635,26.100000381469727,983062600.0,0.2927979815932013,0.3897338411754633,0.371132329927768,0.7694085716608171,0.4170157782837161,0.5829842217162838,,0.0
2010-08-17,0.231000006198883,0.2360000014305114,0.228750005364418,0.2317499965429306,481224000,42.08732314942898,-0.0104024891861612,-0.011434978790394,0.01080212315076,-0.5379290363936443,24.32999992370605,949074400.0,0.3203940670275051,0.3897732453305973,0.4069275384394113,0.7934738389248923,0.4348625913883603,0.5651374086116396,,0.0
2010-08-18,0.231000006198883,0.2349999994039535,0.2294999957084655,0.2329999953508377,352920000,42.94331658386311,-0.0096892143296746,-0.0110858258982501,0.0104234003325263,-0.3806886414262738,24.59000015258789,935473400.0,0.3321860308953744,0.3898177297511089,0.4281850723632712,0.7899388257166655,0.442299512633863,0.557700487366137,,0.0
2010-08-19,0.2354999929666519,0.2477499991655349,0.2342499941587448,0.2469999939203262,1615100000,51.57624826994972,-0.0079031533530415,-0.0104492913892084,0.0107324434383956,0.7445257466504687,26.440000534057617,993097800.0,0.4511112637546821,0.3899291200333002,0.5803042719564814,0.7647858640756496,0.5059140817428336,0.4940859182571664,,0.0
2010-08-20,0.2452500015497207,0.2552500069141388,0.2450000047683715,0.2492499947547912,1305308000,52.81197641937497,-0.0062342661583086,-0.0096062863430284,0.010697983346065,1.0136994052925976,25.489999771118164,1017483000.0,0.4681343635850732,0.3900332026027079,0.6166942096768866,0.7777022574929139,0.5196107662713569,0.480389233728643,,0.0
2010-08-23,0.25,0.2562499940395355,0.2447499930858612,0.2454999983310699,748620000,50.49895449092356,-0.0051548327015548,-0.0087159956147337,0.0107552703180371,0.8922811872106988,25.65999984741211,1020736600.0,0.4362707184813942,0.3901005230351722,0.6002795225324911,0.7753909037003301,0.5065522091237311,0.4934477908762689,,0.0
2010-08-24,0.2374999970197677,0.2454999983310699,0.2370000034570694,0.2430000007152557,641332000,48.95946263362675,-0.0044498082053419,-0.0078627581328553,0.0105941792148916,0.8822249994046959,27.459999084472656,1018629600.0,0.4150630413826513,0.3901444929100043,0.5989200133969717,0.7509177672528269,0.4974762644588585,0.5025237355411415,,0.0
2010-08-25,0.2402500063180923,0.25,0.238999992609024,0.2479999959468841,757532000,52.104354512603216,-0.0034478685023063,-0.0069797802067455,0.0106231669417548,1.5611316516454576,26.700000762939453,990465800.0,0.4583863309237229,0.3902069803321696,0.6907022885186856,0.7612508508674228,0.5298760916249825,0.4701239083750175,,0.0
2010-08-26,0.2512499988079071,0.2540000081062317,0.2450000047683715,0.2450000047683715,657596000,50.10934806175351,-0.0028628965953385,-0.0061564034844641,0.0105072266843337,1.0864930048232475,27.3700008392334,890121800.0,0.4309035921102674,0.3902434629532242,0.6265352712678587,0.7521414007357905,0.5062726812805278,0.4937273187194722,,0.0
2010-08-27,0.2465000003576278,0.2549999952316284,0.2402500063180923,0.2529999911785126,1060416000,55.05173939471378,-0.0017337841159043,-0.0052718796107521,0.0108102811292768,1.7447799475072518,24.450000762939453,893928200.0,0.4989888106115814,0.3903138816899614,0.7155299409813448,0.7918422843931416,0.549062678412183,0.4509373215878169,,0.0
2010-08-30,0.25,0.2520000040531158,0.2409999966621399,0.2409999966621399,602804000,47.45727380784172,-0.0017866581277287,-0.0045748353141475,0.0108952606569265,0.3884098587174471,27.209999084472656,878217400.0,0.3943692420568607,0.3903105841255586,0.5321605009481942,0.7543168154223512,0.4748770117977997,0.5251229882022003,,0.0
2010-08-31,0.2374999970197677,0.2450000047683715,0.2325000017881393,0.233250007033348,931488000,43.30253041641554,-0.0024259556500848,-0.0041450593813349,0.0110098851085912,-0.5486950480838882,26.049999237060547,877019600.0,0.3371344760164486,0.3902707134087403,0.4054720672878822,0.7700883968543297,0.4337593448949238,0.5662406551050763,,0.0
2010-09-01,0.2367500066757202,0.2397499978542328,0.2337500005960464,0.2349999994039535,851440000,44.48441763642255,-0.0027595830280638,-0.0038679641106807,0.0106877498023264,-0.3581297566450874,23.88999938964844,876816800.0,0.3534158758889048,0.3902499062536286,0.4312348373973773,0.7994561709644054,0.446691846205784,0.5533081537942159,,0.0
2010-09-02,0.2357500046491623,0.2399999946355819,0.2335000038146972,0.2392500042915344,596292000,47.35460786983772,-0.002650492030855,-0.0036244696947156,0.0103886241607949,0.1219690572155454,23.190000534057617,866606200.0,0.3929549402845529,0.3902567098718267,0.4961400217462536,0.8089734902794657,0.4709385702730819,0.529061429726918,,0.0
2010-09-03,0.2450000047683715,0.2482499927282333,0.2419999986886978,0.2475000023841858,566484000,52.48953372466973,-0.0018766973329915,-0.0032749152223708,0.010289435894788,1.0106522114721073,21.309999465942383,857935200.0,0.4636924689951501,0.3903049686999859,0.6162822555729485,0.8345343470365891,0.5174415672517497,0.4825584327482503,,0.0
2010-09-07,0.246749997138977,0.2554999887943268,0.2462500035762787,0.2497500032186508,899820000,53.81268660836008,-0.0010695738155857,-0.0028338469410137,0.010215189417878,1.172675348392004,23.799999237060547,879603400.0,0.4819199113661984,0.3903553061282951,0.6381863746146212,0.8006798303800484,0.5271885078943147,0.4728114921056853,,0.0
2010-09-08,0.2502500116825104,0.2597500085830688,0.2475000023841858,0.257999986410141,1224156000,58.388698102909096,0.0002330951072366,-0.0022204585313637,0.0103605334736641,1.7911836907205831,23.25,902183200.0,0.5449579675381455,0.3904365489642416,0.7218033235034135,0.8081577259799302,0.5667991410825995,0.4332008589174004,,0.0
2010-09-09,0.2612499892711639,0.2615000009536743,0.2512499988079071,0.25450000166893,697748000,55.860188690650936,0.0009718472456791,-0.0015819973759551,0.0103526383788143,1.3421529876060885,22.809999465942383,897263200.0,0.5101258176296288,0.3904826223123787,0.6610982775367469,0.8141400580194432,0.5442758498258371,0.4557241501741629,,0.0
2010-09-10,0.2562499940395355,0.2569999992847442,0.2495000064373016,0.2517499923706054,609292000,53.88566773933348,0.0013201925127329,-0.0010015593982175,0.0101488779837163,0.9807843257212006,21.989999771118164,860548600.0,0.4829252822310385,0.3905043473699802,0.612244377172073,0.8252889318662542,0.5219113278035282,0.4780886721964718,,0.0
2010-09-13,0.2562499940395355,0.2692500054836273,0.2562499940395355,0.2660000026226043,1015792000,61.483239327326345,0.0027148206194133,-0.0002582833946913,0.010673959064381,2.190177120786865,21.209999084472656,821468600.0,0.587587638325379,0.390591325373748,0.775743765314128,0.8358939714909347,0.5811920798781135,0.4188079201218865,,0.0
2010-09-14,0.2637499868869781,0.2669999897480011,0.2612499892711639,0.2635000050067901,698536000,59.62717836700551,0.0035771098319964,0.0005087952506462,0.0103222477366993,1.7395426038622446,21.559999465942383,815695000.0,0.5620189798518072,0.3906451032906147,0.7148218976682524,0.8311352988670648,0.5599923926770799,0.4400076073229201,,0.0
2010-09-15,0.2610000073909759,0.2642500102519989,0.2574999928474426,0.2639999985694885,555572000,59.88798550334154,0.0042518132903666,0.0012573988585903,0.0100670884272605,1.614610737026698,22.100000381469727,819412400.0,0.5656117975118982,0.390687182149963,0.697932195769584,0.8237933423732061,0.557523234425753,0.442476765574247,,0.0
2010-09-16,0.2605000138282776,0.2664999961853027,0.2605000138282776,0.2642500102519989,365280000,60.02703751519263,0.0047519173501974,0.0019563025569117,0.0097765808508151,1.4927332706630851,21.71999931335449,820030400.0,0.5675273452644186,0.3907183718646919,0.6814554222514544,0.8289599101131836,0.5554130312350789,0.4445869687649211,,0.0
2010-09-17,0.2667500078678131,0.2669999897480011,0.2630000114440918,0.2637499868869781,416884000,59.58216684360651,0.0050496959622546,0.0025749812379803,0.009363966383179,1.2925360819374427,22.01000022888184,760119600.0,0.5613989117108527,0.3907369432595443,0.6543905033946947,0.8250170017888492,0.5387082706655127,0.4612917293344872,,0.0
2010-09-20,0.2637499868869781,0.2687500119209289,0.2612499892711639,0.2677499949932098,443168000,62.007860081521535,0.0055445408666456,0.0031688931637133,0.009230827545078,1.4969848563785138,21.5,717012600.0,0.5948146902266516,0.3907678049794196,0.6820301996653286,0.8319510631666003,0.5484430254502397,0.4515569745497603,,0.0
2010-09-21,0.2662500143051147,0.2867499887943268,0.2662500143051147,0.2822499871253967,1779624000,69.21944706739946,0.0070257487439737,0.0039402642797654,0.0100357666125161,2.280026994910197,22.350000381469727,768562800.0,0.6941598133860196,0.3908601826561049,0.7878906868963819,0.8203942942036817,0.6060884189227356,0.3939115810772644,,0.0
2010-09-22,0.28125,0.2872500121593475,0.2795000076293945,0.2847500145435333,999996000,70.26737643459384,0.008305606120034,0.0048133326478191,0.009872497892333,2.0622856694591096,22.51000022888184,786496000.0,0.7085958414406089,0.390940002816866,0.7584539533307912,0.8182189054498006,0.607037317639376,0.392962682360624,,0.0
2010-09-23,0.2879999876022339,0.2994999885559082,0.2854999899864197,0.2904999852180481,1240872000,72.57962503328102,0.0096723797178199,0.0057851420618193,0.0102208890437646,2.048143268090402,23.8700008392334,810663000.0,0.7404488333356639,0.3910252436338038,0.7565420236582505,0.7997280751091309,0.6180381587290625,0.3819618412709374,,0.0
2010-09-24,0.296999990940094,0.3075000047683716,0.2947500050067901,0.3064999878406524,1086976000,77.76207057914155,0.0119093406692522,0.0070099817833059,0.0107051126513759,2.399518749823342,21.709999084472656,832132000.0,0.811840982113518,0.3911647549466262,0.8040449329742733,0.8290958751518861,0.6551753935740194,0.3448246064259805,,0.0
2010-09-27,0.3087500035762787,0.3089999854564667,0.2960000038146972,0.3000000119209289,999504000,71.82321736777557,0.0130077098237099,0.0082095273913867,0.0108690318649755,1.7675839165625642,22.540000915527344,829086400.0,0.7300287395566549,0.3912332563313303,0.7186128392778833,0.8178110103336931,0.6119735056550811,0.3880264943449188,,0.0
2010-09-28,0.3002499938011169,0.3034999966621399,0.2939999997615814,0.2992500066757202,723192000,71.14801370216361,0.0136601899699069,0.0092996599070907,0.0107712436532314,1.5333633629586505,22.600000381469727,835105800.0,0.720727292947298,0.3912739492015962,0.686948257381268,0.8169952460341574,0.6036844850518015,0.3963155149481985,,0.0
2010-09-29,0.2964999973773956,0.3057500123977661,0.293749988079071,0.296999990940094,974904000,69.05079108712786,0.0138362322483315,0.0102069743753389,0.0108590137007645,1.306074453680394,23.25,837276600.0,0.6918364483396774,0.3912849283335115,0.6562207735149099,0.8081577259799302,0.5883200098916038,0.4116799901083962,,0.0
2010-09-30,0.3007499873638153,0.3042500019073486,0.2894999980926513,0.2919999957084656,787632000,64.50075081735456,0.0134176192314878,0.0108491033465687,0.0111369415660454,0.9847011391143524,23.700000762939453,834086200.0,0.6291561656410302,0.3912588209258221,0.6127738962793968,0.8020394289017145,0.5597328832749261,0.4402671167250739,,0.0
2010-10-01,0.2962499856948852,0.296750009059906,0.2815000116825104,0.2837499976158142,999120000,57.74003660221629,0.0122786192225071,0.0111350065217563,0.0114307312668561,0.5009942045438046,22.5,854227600.0,0.5360221595389827,0.3911877855389702,0.5473809253893565,0.8183548704885031,0.5233813013835656,0.4766186986164343,,0.0
2010-10-04,0.2809999883174896,0.28575000166893,0.2752499878406524,0.2809999883174896,749500000,55.6462672302805,0.0110269390523852,0.0111133930278821,0.0113642514498148,0.2812587136647297,23.530000686645508,863378400.0,0.5071788859946711,0.391109722690508,0.5176745980006009,0.8043507826942983,0.5087526798082393,0.4912473201917606,,0.0
2010-10-05,0.2870000004768371,0.2874999940395355,0.2822499871253967,0.2829999923706054,753588000,56.87116792856539,0.0100801593102033,0.0109067462843463,0.0110168053264027,0.3194812759755801,21.76000022888184,856066800.0,0.5240528294092626,0.3910506753992708,0.5228419560140959,0.8284160499583735,0.5161310919188749,0.4838689080811251,,0.0
2010-10-06,0.2829999923706054,0.2842499911785126,0.2667500078678131,0.2694999873638153,1057604000,47.36298535025391,0.0081465832232205,0.0103547136721212,0.0114798894681382,-0.5420220375081083,21.489999771118164,847739200.0,0.3930703464809063,0.3909300851233591,0.4063742002844214,0.8320870282053029,0.4526364676789108,0.5473635323210891,,0.0
2010-10-07,0.2707499861717224,0.2709999978542328,0.2594999969005584,0.2675000131130218,761488000,46.13246945994992,0.0063792925228349,0.0095596294422639,0.0114813260028194,-0.741204359033967,21.559999465942383,850926200.0,0.3761190495040831,0.3908198654766586,0.3794464826470564,0.8311352988670648,0.4425300037126913,0.5574699962873086,,0.0
2010-10-08,0.2664999961853027,0.2737500071525574,0.2627499997615814,0.2714999914169311,706932000,48.98707620839127,0.0052410511547781,0.0086959137847668,0.0114469461019734,-0.5936579992512104,20.709999084472656,855808200.0,0.4154434394824348,0.3907488774035477,0.3993934673202687,0.8426920678299833,0.4601953347791145,0.5398046652208854,,0.0
2010-10-11,0.2727499902248382,0.2750000059604645,0.2689999938011169,0.270249992609024,442680000,48.12873431676364,0.0041898245238489,0.0077946959325832,0.0110578793917858,-0.7066333912167014,18.959999084472656,827152600.0,0.4036191238215996,0.3906833161306694,0.3841201768419145,0.8664854050166535,0.4516210562082005,0.5483789437917994,,0.0
2010-10-12,0.2680000066757202,0.2767499983310699,0.265749990940094,0.2754999995231628,605208000,51.93779133775331,0.0037372705979087,0.0069832108656483,0.0110537456774423,-0.3870082164591601,18.93000030517578,822486200.0,0.4560917958717735,0.3906550919489776,0.4273307207784012,0.8668932742000816,0.4753347849896704,0.5246652150103296,,0.0
2010-10-13,0.2800000011920929,0.2874999940395355,0.2770000100135803,0.2834999859333038,968732000,57.10664995206783,0.0039782911319792,0.0063822269189145,0.011121334880223,0.1419590020076117,19.06999969482422,843144200.0,0.5272967742819347,0.39067012354401,0.4988424884351831,0.8649898155236053,0.5139347226744007,0.4860652773255993,,0.0
2010-10-14,0.2837499976158142,0.2842499911785126,0.2777499854564667,0.2790000140666961,599172000,53.61385420111591,0.003762816117952,0.005858344758722,0.0107912399403532,-0.2794733491861266,19.8799991607666,854838800.0,0.4791808429719008,0.3906566851323703,0.4418684996330564,0.8539769067154969,0.4887619937672574,0.5112380062327426,,0.0
2010-10-15,0.2834999859333038,0.2867499887943268,0.2790000140666961,0.2822499871253967,639940000,55.7202793169205,0.0038103726772521,0.005448750342428,0.010574006710873,-0.0954309154744661,19.030000686645508,865991600.0,0.5081984590618658,0.3906596510661373,0.466749436105311,0.8655336497457359,0.5052809330046664,0.4947190669953336,,0.0
2010-10-18,0.2824999988079071,0.2852500081062317,0.2775000035762787,0.2840000092983246,448156000,56.85639521845111,0.0039438119477378,0.00514776266349,0.0103722922693787,-0.0139018184576136,19.09000015258789,866241000.0,0.5238493240354004,0.3906679731996978,0.4777714609862397,0.8647178854462003,0.5121343456661808,0.4878656543338192,,0.0
2010-10-19,0.2777499854564667,0.2842499911785126,0.2754999995231628,0.2822499871253967,866136000,55.32761724672324,0.0038638117504462,0.0048909724808812,0.0102564136540909,-0.1761051231418384,20.6299991607666,820566600.0,0.5027892388999029,0.3906629838714116,0.4558429848296986,0.843779762206924,0.4924306476252698,0.5075693523747302,,0.0
2010-10-20,0.2824999988079071,0.2899999916553497,0.2775000035762787,0.2822499871253967,763532000,55.32761724672324,0.0037571014904548,0.0046641982827959,0.010416668970161,-0.1644100454474382,19.790000915527344,808743400.0,0.5027892388999029,0.3906563287313415,0.4574240576251624,0.8552005401984605,0.492103951694528,0.507896048305472,,0.0
2010-10-21,0.2824999988079071,0.2829999923706054,0.2730000019073486,0.2772499918937683,1014428000,50.80139247480841,0.0032318205960245,0.0043777227454417,0.0103869062196678,-0.5667852404498759,19.270000457763672,797421200.0,0.4404370328884656,0.3906235688268221,0.4030264306053432,0.8622705666149141,0.4615074766230223,0.5384925233769777,,0.0
2010-10-22,0.2790000140666961,0.2972500026226043,0.2759999930858612,0.2949999868869781,1322676000,62.52269409684497,0.0041993998879261,0.0043420581739385,0.0111628421708875,1.2535709109317272,18.780000686645508,809206200.0,0.6019069223191295,0.3906839133121322,0.649122751143914,0.8689326979152603,0.5616425870754231,0.4383574129245768,,0.0
2010-10-25,0.2972500026226043,0.3000000119209289,0.2944999933242798,0.2977499961853027,673136000,63.95548503847783,0.0051289923838643,0.0044994450159237,0.0107583547727276,1.579541797586078,19.850000381469727,792887800.0,0.6216447127440223,0.3907418886958398,0.6931911801419682,0.8543847758989249,0.5724600996922228,0.4275399003077772,,0.0
2010-10-26,0.2942500114440918,0.301250010728836,0.2917500138282776,0.296750009059906,675248000,63.01211206521071,0.005719084484538,0.0047433729096465,0.0106684720675726,1.5220791255708812,20.21999931335449,790490600.0,0.6086490289371199,0.3907786906451981,0.6854227266222975,0.8493541991303295,0.5661479169328785,0.4338520830671215,,0.0
2010-10-27,0.2939999997615814,0.3019999861717224,0.2932499945163727,0.3009999990463257,496796000,65.35132847760212,0.0064552631437027,0.0050857509564578,0.0105314377524139,1.883135044980657,20.709999084472656,766585200.0,0.6408735230797431,0.3908246034945692,0.7342343469241699,0.8426920678299833,0.5813049552048307,0.4186950447951693,,0.0
2010-10-28,0.3050000071525574,0.3059999942779541,0.2985000014305115,0.301250010728836,704448000,65.48959530593545,0.0069784209950012,0.0054642849641665,0.0103149059734873,1.7420778984323115,20.8799991607666,762426000.0,0.6427782543291238,0.3908572309924257,0.7151646474453779,0.8403807140373996,0.577204909501968,0.422795090498032,,0.0
2010-10-29,0.3007499873638153,0.3037500083446502,0.2975000143051147,0.3005000054836273,554664000,64.65604989953647,0.0072489468589934,0.0058212173431319,0.0100245551210622,1.4882064418280008,21.200000762939453,740203200.0,0.6312955292063746,0.3908741027301348,0.6808434343615151,0.8360299105969577,0.5630997694855895,0.4369002305144105,,0.0
2010-11-01,0.3025000095367431,0.3072499930858612,0.2985000014305115,0.3009999990463257,473920000,64.97609144704353,0.00741817376759,0.0061406086280235,0.0099335148735113,1.3689068630678909,21.82999992370605,726424200.0,0.6357043461582418,0.39088465681163,0.6647151688282118,0.8274643206201354,0.558258049468611,0.441741950531389,,0.0
2010-11-02,0.3022499978542328,0.3122499883174896,0.3005000054836273,0.3072499930858612,581036000,68.78151477726016,0.0079647963826918,0.0065054461789571,0.010063262584965,1.6595661738050147,21.56999969482422,717796600.0,0.6881269613404782,0.3909187477234997,0.7040097798571545,0.8309993338283622,0.5809027651924985,0.4190972348075015,,0.0
2010-11-03,0.309249997138977,0.3115000128746032,0.301250010728836,0.3095000088214874,671748000,70.04340464953123,0.0084817834887309,0.0069007136409119,0.0100766011250223,1.6319566879745144,19.559999465942383,698503800.0,0.7055104589006991,0.390950990373882,0.7002772174848457,0.8583276842232592,0.5851950980643487,0.4148049019356513,,0.0
2010-11-04,0.3125,0.3157500028610229,0.3095000088214874,0.3100000023841858,700016000,70.33040654480659,0.0088300573917549,0.0072865823910805,0.0098032720474875,1.5186639575888767,18.520000457763672,695430200.0,0.7094641293880601,0.3909727109807623,0.6849610256118911,0.8724677111234871,0.5842663256270479,0.415733674372952,,0.0
2010-11-05,0.3122499883174896,0.3179999887943268,0.3107500076293945,0.3152500092983246,735116000,73.23050436049954,0.0094210980964856,0.0077134855321615,0.0096744659305342,1.71162254622708,18.26000022888184,696839400.0,0.7494151935904919,0.3910095720911878,0.7110473486889091,0.8760027243317139,0.6020401831746754,0.3979598168253245,,0.0
2010-11-08,0.3149999976158142,0.3192499876022339,0.3125,0.3165000081062317,605156000,73.88502753756674,0.0098765162390394,0.0081460916735371,0.0094655746213699,1.6395410334298464,18.290000915527344,704963200.0,0.7584317506622896,0.3910379749039013,0.7013025550314758,0.8755948292156064,0.6039846709975212,0.3960153290024788,,0.0
2010-11-09,0.3165000081062317,0.3190000057220459,0.3129999935626983,0.3147499859333038,633964000,71.25816054136422,0.0099811695250911,0.0085131072438479,0.0092180344455111,1.3700746277443694,19.07999992370605,706401000.0,0.7222446498518778,0.3910445017578095,0.6648730404567489,0.8648538504849028,0.5849821944665606,0.4150178055334393,,0.0
2010-11-10,0.31700000166893,0.3185000121593475,0.3125,0.3185000121593475,521016000,73.43750531895306,0.0102485647099716,0.0088601987370726,0.0089881757107851,1.4720196146390925,18.46999931335449,684015200.0,0.7522667900216162,0.391061178246177,0.6786551160978825,0.8731475363169996,0.5941901563619363,0.4058098436380637,,0.0
2010-11-11,0.3109999895095825,0.320499986410141,0.3067499995231628,0.3152500092983246,1089980000,68.58386634877859,0.0100820101142269,0.0091045610125035,0.0093283050805132,1.12588714085648,18.63999938964844,708555600.0,0.6854042031586511,0.391050790827347,0.6318610158597707,0.870836182524416,0.5682549791601441,0.4317450208398559,,0.0
2010-11-12,0.3272500038146972,0.3420000076293945,0.3257499933242798,0.3314999938011169,2142560000,76.82970745535596,0.0111329189797298,0.0095102326059488,0.0105727117412673,2.0200925850825286,20.61000061035156,783686600.0,0.7989969673989875,0.3911163322823237,0.7527498152645293,0.8440516663516494,0.6352247768567911,0.3647752231432088,,0.0
2010-11-15,0.3330000042915344,0.3377499878406524,0.3267500102519989,0.3274999856948852,733548000,71.8317637521368,0.0115103207891882,0.0099102502425966,0.0106032307303663,1.5529808803957206,20.200000762939453,797956200.0,0.7301464725339588,0.3911398694933177,0.6896003751306986,0.849626103275055,0.6046590907880416,0.3953409092119584,,0.0
2010-11-16,0.3219999969005584,0.3264999985694885,0.3172500133514404,0.3177500069141388,739356000,61.35474299968576,0.0108970581355796,0.0101076118211932,0.0105779979884433,0.7993642003351186,22.57999992370605,791617200.0,0.5858175031914649,0.3911016224788335,0.5877179539799549,0.8172671761115625,0.53678184526542,0.4632181547345799,,0.0
2010-11-17,0.3174999952316284,0.3267500102519989,0.3145000040531158,0.3230000138282776,551764000,64.36842344874424,0.0107112026692298,0.0102283299908005,0.0106974271463319,1.1025954106454012,21.76000022888184,781028800.0,0.6273332549893678,0.3910900313332263,0.6287121764968949,0.8284160499583735,0.5569501285837857,0.4430498714162143,,0.0
2010-11-18,0.3272500038146972,0.3362500071525574,0.3272500038146972,0.3330000042915344,993120000,69.28220097165809,0.0112412444613895,0.0104309128849183,0.0108797533018996,1.8423522601671984,18.75,779963400.0,0.6950242963853251,0.3911230881580348,0.7287208690938614,0.8693405930313678,0.6012008739603323,0.3987991260396677,,0.0
2010-11-19,0.3322499990463257,0.3449999988079071,0.3317500054836273,0.34375,716484000,73.5111877251423,0.0123859635349947,0.0108219230149336,0.011049056160641,2.2906980207468144,18.040000915527344,749653800.0,0.753281821488599,0.3911944802226434,0.7893333167865658,0.8789938773851307,0.6272028699752243,0.3727971300247756,,0.0
2010-11-22,0.3415000140666961,0.3459999859333038,0.3384999930858612,0.3440000116825104,462668000,73.60221058685543,0.0131616165783329,0.0112898617276135,0.0107955516382697,1.975997777201436,18.3700008392334,739130400.0,0.7545357309852072,0.3912428549492122,0.7467885807192146,0.8745071348386657,0.6170356094392246,0.3829643905607753,,0.0
2010-11-23,0.3400000035762787,0.3434999883174896,0.3334999978542328,0.335999995470047,457832000,65.8094471931993,0.0129811540901725,0.0116281202001253,0.0107744417946988,1.2764136434130062,20.6299991607666,728259600.0,0.6471844585661675,0.3912316001445085,0.6522108899185287,0.843779762206924,0.5611963566267079,0.4388036433732921,,0.0
2010-11-24,0.3395000100135803,0.3454999923706054,0.3392499983310699,0.3442499935626983,397784000,69.40672713909048,0.0133499522268946,0.0119724866054792,0.0106834100165459,1.655329017856834,19.559999465942383,723309000.0,0.6967397395276406,0.3912546007749788,0.7034369532223205,0.8583276842232592,0.587017533565857,0.412982466434143,,0.0
2010-11-26,0.3440000116825104,0.3459999859333038,0.3400000035762787,0.3400000035762787,143104000,65.5789111063068,0.0131477298880662,0.0122075352619966,0.0103488794694373,1.2343108117912356,22.21999931335449,695241800.0,0.6440086477508971,0.3912419888856412,0.646518953239814,0.8221618137741349,0.5519469653979574,0.4480530346020426,,0.0
