Date,close,greed_index,p_pullback,signal
2007-05-08,150.75,0.7858738461157051,0.14030034631052313,0
2007-05-09,151.16000366210938,0.7998510936928434,0.16680422472903877,0
2007-05-10,149.5800018310547,0.6912965372994823,0.133737082274036,0
2007-05-11,150.86000061035156,0.7486877591268352,0.15179470390103278,0
2007-05-14,150.52999877929688,0.721801986492964,0.14555975368858737,0
2007-05-15,150.57000732421875,0.7206813601223123,0.17109945490666764,0
2007-05-16,151.60000610351562,0.7690126135736259,0.15076338037153633,0
2007-05-17,151.3000030517578,0.7450781519208338,0.11985775731913523,0
2007-05-18,152.6199951171875,0.8023620353462705,0.16174832519214213,0
2007-05-21,152.5399932861328,0.7885983998072017,0.14626813616652182,0
2007-05-22,152.4199981689453,0.775880466489283,0.10115275549798293,0
2007-05-23,152.44000244140625,0.7706729538259629,0.1096002638987104,0
2007-05-24,151.05999755859375,0.6655426632333197,0.14398405494270736,0
2007-05-25,151.69000244140625,0.6996322405948235,0.17212104990182958,0
2007-05-29,152.24000549316406,0.7272045252602857,0.18426164496529293,1
2007-05-30,153.47999572753906,0.7911598026554039,0.24261188154618424,1
2007-05-31,153.32000732421875,0.7722123242099334,0.15672142651077323,0
2007-06-01,154.0800018310547,0.8008668787036144,0.13392703328570138,0
2007-06-04,154.10000610351562,0.7908261372240507,0.13663743314926227,0
2007-06-05,153.49000549316406,0.7393920613519039,0.15639691574266312,0
2007-06-06,151.83999633789062,0.6248464414000544,0.17490035883666602,0
2007-06-07,149.10000610351562,0.4815818687185021,0.232281850728678,0
2007-06-08,151.0399932861328,0.5825247403646954,0.442472783918338,0
2007-06-11,151.3000030517578,0.5944466812490566,0.39752113652579174,0
2007-06-12,149.64999389648438,0.5117535426746485,0.33968359009026733,0
2007-06-13,151.88999938964844,0.6213694033777277,0.40976497125755124,0
2007-06-14,152.86000061035156,0.6662263044407566,0.34562802731212955,0
2007-06-15,153.07000732421875,0.6728132605958422,0.2568658519691855,0
2007-06-18,152.88999938964844,0.6647684694990312,0.25323203722517057,0
2007-06-19,153.27000427246094,0.6828280912708679,0.2771286428389784,0
2007-06-20,151.13999938964844,0.5735375050162014,0.30214094152764503,0
2007-06-21,151.97999572753906,0.6144327638035831,0.3338631447927504,0
2007-06-22,150.5500030517578,0.5450431464940259,0.32814442541894184,0
2007-06-25,149.8300018310547,0.515685492306361,0.38254736244393406,0
2007-06-26,148.2899932861328,0.460846380384708,0.4625369366852714,0
2007-06-27,150.39999389648438,0.5626105873645196,0.5370301013633598,0
2007-06-28,150.3800048828125,0.5642541273675796,0.45858747146639256,0
2007-06-29,150.42999267578125,0.5669578731322984,0.4034155195238241,0
2007-07-02,151.7899932861328,0.6320695205736608,0.4161764835685431,0
2007-07-03,152.33999633789062,0.6607100418841814,0.3614197593980931,0
2007-07-05,152.17999267578125,0.6511285231239177,0.4178791533936981,0
2007-07-06,152.97999572753906,0.6867438303803053,0.4240784485571633,0
2007-07-09,153.10000610351562,0.6877827843832174,0.3686597824373148,0
2007-07-10,150.9199981689453,0.5733592687627184,0.361265356390525,0
2007-07-11,151.99000549316406,0.6236076678005154,0.36720692896325835,0
2007-07-12,154.38999938964844,0.7236786132233819,0.3377907045004599,0
2007-07-13,154.85000610351562,0.7355420469160887,0.24389209057120886,0
2007-07-16,154.8300018310547,0.7283463733313531,0.23469863044345451,0
2007-07-17,154.75,0.7201690516391169,0.25619600289542493,0
2007-07-18,154.47000122070312,0.7033155380055665,0.2502524130945126,0
2007-07-19,155.07000732421875,0.722785347161504,0.19024006750563968,0
2007-07-20,153.5,0.6441686780749071,0.17459104770899095,0
2007-07-23,153.97000122070312,0.660199947526593,0.22924879024399678,0
2007-07-24,151.3000030517578,0.5447666117066733,0.2400315300928685,0
2007-07-25,151.61000061035156,0.5518758289537117,0.35073870186540984,0
2007-07-26,148.02000427246094,0.4238492150403345,0.43908388688710387,0
2007-07-27,145.11000061035156,0.3620668618943075,0.7087899107240224,0
2007-07-30,147.3800048828125,0.4568732900255235,0.9046327216572623,0
2007-07-31,145.72000122070312,0.42108528942312,0.7101935357820643,0
2007-08-01,146.42999267578125,0.4491760741539639,0.6757266113531311,0
2007-08-02,147.60000610351562,0.4943630151395264,0.7164068395740713,0
2007-08-03,143.8000030517578,0.41254544575543,0.5902824360763478,0
2007-08-06,146.2100067138672,0.486144320443552,0.6623596940777179,0
2007-08-07,147.77000427246094,0.529905066978189,0.6269896876767664,0
2007-08-08,149.8300018310547,0.5791580317835364,0.5430088912360075,0
2007-08-09,145.38999938964844,0.4798682893291379,0.4963781722398246,0
2007-08-10,144.7100067138672,0.4657558280661923,0.565938185960477,0
2007-08-13,145.22999572753906,0.4855541643941471,0.6387168710269472,0
2007-08-14,143.00999450683594,0.443956642210222,0.5893174250760497,0
2007-08-15,141.0399932861328,0.4054066153460373,0.6635471851688987,0
2007-08-16,142.10000610351562,0.4337105443592437,0.7011751531210307,0
2007-08-17,144.7100067138672,0.5024014366566641,0.7088666442012573,0
2007-08-20,144.63999938964844,0.5137583750183998,0.6312687951238443,0
2007-08-21,144.92999267578125,0.5281031195744893,0.5918784035786453,0
2007-08-22,146.64999389648438,0.5905890672916407,0.6397775949499621,0
2007-08-23,146.52000427246094,0.5904124988265793,0.591844657928686,0
2007-08-24,148.3300018310547,0.6483611183923752,0.544355636691255,0
2007-08-27,146.9499969482422,0.6017816411340792,0.5051611891414418,0
2007-08-28,143.72000122070312,0.5005849870042293,0.5525710104026359,0
2007-08-29,146.5399932861328,0.5913795031871403,0.5978040695375866,0
2007-08-30,146.14999389648438,0.5788185530712353,0.5329781319994524,0
2007-08-31,147.58999633789062,0.62326548957074,0.5083094859807226,0
2007-09-04,149.0800018310547,0.6631014632379484,0.47706185778767096,0
2007-09-05,147.7899932861328,0.6208357990946671,0.449828851129829,0
2007-09-06,148.1300048828125,0.6362337856969658,0.4736996342759653,0
2007-09-07,146.07000732421875,0.567239085101925,0.46379668483511444,0
2007-09-10,145.7899932861328,0.5546002884208049,0.4736928959603596,0
2007-09-11,147.49000549316406,0.6110908079437041,0.49149489377375705,0
2007-09-12,147.8699951171875,0.6209839502803408,0.46338018885171234,0
2007-09-13,148.91000366210938,0.6539446456574028,0.44470316060449805,0
2007-09-14,148.89999389648438,0.6536706728961988,0.40696001311541985,0
2007-09-17,148.10000610351562,0.6147769179216915,0.3916179741637362,0
2007-09-18,152.4600067138672,0.7604714657139031,0.43141223048023897,0
2007-09-19,153.36000061035156,0.7658034816294709,0.22785740201561158,0
2007-09-20,152.27999877929688,0.7186046159390787,0.16248586064106238,0
2007-09-21,151.97000122070312,0.706504646625369,0.2237505430958882,0
2007-09-24,151.69000244140625,0.6923588981341761,0.2680413616481494,0
2007-09-25,151.38999938964844,0.6808847514126317,0.2999590535995338,0
2007-09-26,152.19000244140625,0.7034299839019379,0.31086549469038166,0
2007-09-27,153.08999633789062,0.7253338769890526,0.2941665416576324,0
2007-09-28,152.5800018310547,0.7002536899654099,0.28505638183505516,0
2007-10-01,154.3000030517578,0.7422043430864066,0.2891818538358737,0
2007-10-02,154.08999633789062,0.7275191757205008,0.2344365103583594,0
2007-10-03,153.77999877929688,0.7109519715984426,0.23711068058418394,0
2007-10-04,154.02000427246094,0.7149155671672689,0.27123375146640605,0
2007-10-05,155.85000610351562,0.7643240417082124,0.29327537378029334,0
2007-10-08,155.02000427246094,0.7279364698704986,0.2379443267507607,0
2007-10-09,156.47999572753906,0.7676218507863927,0.24081251979424195,0
2007-10-10,156.22000122070312,0.7519151134726945,0.2601154193911229,0
2007-10-11,155.47000122070312,0.7110345793307326,0.22447150545337985,0
2007-10-12,156.3300018310547,0.7381259723904291,0.16633507337454959,0
2007-10-15,155.00999450683594,0.6755975822743636,0.15526789288075138,0
2007-10-16,153.77999877929688,0.6167638288698901,0.23437088704118095,0
2007-10-17,154.25,0.6380156949065212,0.2920214020743486,0
2007-10-18,153.69000244140625,0.6104442312514824,0.28482982162188697,0
2007-10-19,149.6699981689453,0.4495386056591005,0.29593587014940564,0
2007-10-22,150.5399932861328,0.4905285195924806,0.511349968666789,0
2007-10-23,151.75999450683594,0.5386614040629365,0.6252890202798815,0
2007-10-24,151.47999572753906,0.5283399087644164,0.4747788868775639,0
2007-10-25,151.83999633789062,0.5427200447741265,0.4736139058361093,0
2007-10-26,153.6199951171875,0.6120291160403439,0.46898734324599006,0
2007-10-29,154.1300048828125,0.6298749284215784,0.3806342673873835,0
2007-10-30,153.05999755859375,0.5858141221967865,0.37518426843074754,0
2007-10-31,154.64999389648438,0.6489686125598748,0.43565884692132,0
2007-11-01,151.02999877929688,0.5119765975309932,0.33959510638558543,0
2007-11-02,151.1999969482422,0.521580718884462,0.4384285811459207,0
2007-11-05,150.0500030517578,0.4866247719662401,0.5336693936955498,0
2007-11-06,152.07000732421875,0.5665097729151802,0.5273443890654419,0
2007-11-07,147.91000366210938,0.4372009598126746,0.48466412817185445,0
2007-11-08,147.16000366210938,0.4292969572552111,0.5769062690853507,0
2007-11-09,145.13999938964844,0.3881535702066282,0.6811065737151873,0
2007-11-12,143.6999969482422,0.3665522017220708,0.7036751094424256,0
2007-11-13,148.0800018310547,0.5106196473512005,0.727400285244125,0
2007-11-14,147.6699981689453,0.4997016091386577,0.6206358762394386,0
2007-11-15,145.5399932861328,0.4519989007742361,0.5822945065609462,0
2007-11-16,145.7899932861328,0.4693822802002882,0.6232731655968023,0
2007-11-19,143.75999450683594,0.4325307594855172,0.6270685766021658,0
2007-11-20,144.63999938964844,0.4636211237360087,0.6493893128497067,0
2007-11-21,141.67999267578125,0.4099347694415554,0.6459910865694105,0
2007-11-23,144.1300048828125,0.4774407810340507,0.6691190654154326,0
2007-11-26,140.9499969482422,0.4176309716059694,0.6417740890099131,0
2007-11-27,142.57000732421875,0.4653104615912452,0.6919624189213721,0
2007-11-28,147.1300048828125,0.5716596390072458,0.6559129514038154,0
2007-11-29,147.17999267578125,0.5794483044075562,0.5353325270884334,0
2007-11-30,148.66000366210938,0.6194162588881206,0.5018602584785372,0
2007-12-03,147.67999267578125,0.5991327144456904,0.4727978838751636,0
2007-12-04,146.36000061035156,0.5701836284624935,0.4807235190632137,0
2007-12-05,148.80999755859375,0.6426602178422339,0.5424371821313307,0
2007-12-06,150.94000244140625,0.6934604418891136,0.4809757521086177,0
2007-12-07,150.91000366210938,0.6872364812635263,0.3988513621338052,0
2007-12-10,152.0800018310547,0.7053664997298913,0.3845454305694273,0
2007-12-11,147.91000366210938,0.5948222096685828,0.37588632188012466,0
2007-12-12,149.3699951171875,0.6298522437629612,0.3992585508701333,0
2007-12-13,149.05999755859375,0.6213749067895057,0.37869526027671624,0
2007-12-14,147.1699981689453,0.5742114514870448,0.36850901816182835,0
2007-12-17,145.07000732421875,0.5236907280328003,0.4558330370216765,0
2007-12-18,145.8800048828125,0.546402872641218,0.543921358521689,0
2007-12-19,145.8800048828125,0.547543475855708,0.5171304532911578,0
2007-12-20,146.8000030517578,0.5709592249465169,0.4946830300964797,0
2007-12-21,148.1300048828125,0.6102197109232068,0.4741088241169171,0
2007-12-24,149.22999572753906,0.6379787771090674,0.4305084895285799,0
2007-12-26,149.5500030517578,0.6465672950798464,0.47685236724585184,0
2007-12-27,147.6699981689453,0.578097838504678,0.525244700120112,0
2007-12-28,147.3000030517578,0.5641071900739707,0.4961322739457129,0
2007-12-31,146.2100067138672,0.525704056612343,0.4978471715101722,0
2008-01-02,144.92999267578125,0.4879889137938163,0.5370573319484662,0
2008-01-03,144.86000061035156,0.4901837698017067,0.5497933096643243,0
2008-01-04,141.30999755859375,0.4072481202206967,0.5519936804565057,0
2008-01-07,141.19000244140625,0.4157861755052782,0.6398987528788352,0
2008-01-08,138.91000366210938,0.3767017133650008,0.6875927410626912,0
2008-01-09,140.3699951171875,0.4304311360659823,0.7479391978946898,0
2008-01-10,141.2899932861328,0.4647020438192441,0.7299136955282427,0
2008-01-11,140.14999389648438,0.4442121039096054,0.6699219826829714,0
2008-01-14,141.27999877929688,0.4834364839903684,0.658319436421937,0
2008-01-15,138.1699981689453,0.4232858483226882,0.5988785234925841,0
2008-01-16,136.97999572753906,0.4058930740664349,0.6526021072980801,0
2008-01-17,133.42999267578125,0.3492194857487098,0.7251735481248333,0
2008-01-18,132.05999755859375,0.3447384087707191,0.8336253290988573,0
2008-01-22,130.72000122070312,0.3265125406130633,0.8362508155851861,0
2008-01-23,133.86000061035156,0.4137221674201953,0.8599147687453709,0
2008-01-24,134.99000549316406,0.4461436142963229,0.8468545424410107,0
2008-01-25,133.0399932861328,0.4159201304055363,0.6880461730786305,0
2008-01-28,135.24000549316406,0.4721467051245963,0.7137476012188055,0
2008-01-29,135.91000366210938,0.4918980278087527,0.6831405906565796,0
2008-01-30,134.91000366210938,0.4760927354967073,0.6628134485457877,0
2008-01-31,137.3699951171875,0.5413239101663597,0.6479796392535107,0
2008-02-01,139.5800018310547,0.6028479616453898,0.5931967014564584,0
2008-02-04,137.82000732421875,0.5619019219574282,0.5162583859634582,0
2008-02-05,134.1300048828125,0.4812508716710016,0.5905044899506814,0
2008-02-06,133.0500030517578,0.4605672680974151,0.6375494446657745,0
2008-02-07,133.92999267578125,0.488673708019398,0.6647337000358094,0
2008-02-08,133.07000732421875,0.4718493263209899,0.64918208924634,0
2008-02-11,133.75,0.4942066067698447,0.6468277140248453,0
2008-02-12,134.99000549316406,0.537328432666651,0.6498754147792242,0
2008-02-13,136.3699951171875,0.5859098494084739,0.5999682145309194,0
2008-02-14,135.1699981689453,0.5520485657156005,0.5374477030287592,0
2008-02-15,135.13999938964844,0.5518800752827977,0.5563113813054543,0
2008-02-19,135.52000427246094,0.5612095584616272,0.5651403996975809,0
2008-02-20,135.9199981689453,0.5764526000176695,0.5757091671616313,0
2008-02-21,134.7899932861328,0.5338445918456195,0.5264308717791474,0
2008-02-22,135.6199951171875,0.5685145512393184,0.5344460697419998,0
2008-02-25,137.3300018310547,0.6320942637901588,0.5214805437369149,0
2008-02-26,138.36000061035156,0.6666223002723946,0.449292650329705,0
2008-02-27,138.22000122070312,0.6557385140580858,0.3854211588337462,0
2008-02-28,136.8699951171875,0.6020956265810973,0.38265278105283085,0
2008-02-29,133.82000732421875,0.4938764358864016,0.44684766180402963,0
2008-03-03,133.5,0.4853055140519204,0.5387039694124558,0
2008-03-04,132.99000549316406,0.4733256263166162,0.5876946402310252,0
2008-03-05,133.8300018310547,0.5103857269210745,0.6054543058101912,0
2008-03-06,131.05999755859375,0.4174051598180542,0.5726320532417538,0
2008-03-07,129.7100067138672,0.3940622234508701,0.648008087130179,0
2008-03-10,128.0,0.3641861768530897,0.7224931829024593,0
2008-03-11,132.60000610351562,0.5155932431619352,0.7439136181773262,0
2008-03-12,131.36000061035156,0.4863149425250664,0.6281813488297856,0
2008-03-13,131.64999389648438,0.4975844627165412,0.5760864693427129,0
2008-03-14,129.61000061035156,0.4437063209153778,0.5922307984113961,0
2008-03-17,128.3000030517578,0.4187911619163285,0.6962244719488692,0
2008-03-18,133.6300048828125,0.5737387750118466,0.7490820320621797,0
2008-03-19,130.32000732421875,0.4939100228072335,0.5633231824640029,0
2008-03-20,132.0800018310547,0.5452302321633823,0.5822062517102795,0
2008-03-24,134.72000122070312,0.6078373967537083,0.5682588626645226,0
2008-03-25,134.85000610351562,0.6147237905218903,0.5246268982813813,0
2008-03-26,133.1999969482422,0.5792876950050224,0.5095032121179962,0
2008-03-27,132.77999877929688,0.5743007686505393,0.5339153763199513,0
2008-03-28,131.50999450683594,0.5435119018077361,0.5362382370037263,0
2008-03-31,131.97000122070312,0.5595256054254126,0.56182934762431,0
2008-04-01,136.61000061035156,0.6934392403374412,0.5761479557909744,0
2008-04-02,136.6999969482422,0.6861479527844263,0.4306671074828485,0
2008-04-03,137.0399932861328,0.6893744101783255,0.3647837560259219,0
2008-04-04,136.88999938964844,0.6813915114668967,0.38979285475558173,0
2008-04-07,136.9600067138672,0.6786545993031983,0.39036366258625904,0
2008-04-08,136.82000732421875,0.6720550116791715,0.3951061577344213,0
2008-04-09,135.8300018310547,0.6379459378925367,0.42069852625417387,0
2008-04-10,136.02000427246094,0.6427377147079988,0.41819656045263154,0
2008-04-11,133.3800048828125,0.5588283130492315,0.4009616001976482,0
2008-04-14,132.92999267578125,0.541033397289154,0.4603232308056168,0
2008-04-15,133.24000549316406,0.5470695639237062,0.5113553706537839,0
2008-04-16,136.85000610351562,0.666031096017526,0.5211673165187835,0
2008-04-17,137.0500030517578,0.6708082491440821,0.3942044580616806,0
2008-04-18,138.47999572753906,0.7095578383483175,0.33018737903416656,0
2008-04-21,138.5500030517578,0.7054939803160085,0.2769516926759371,0
2008-04-22,137.94000244140625,0.6789372542381,0.2791408881737632,0
2008-04-23,137.72000122070312,0.6695718313489585,0.33489306907111954,0
2008-04-24,138.32000732421875,0.6859008352671837,0.30979831929003854,0
2008-04-25,139.60000610351562,0.7244514427526072,0.27252638837446025,0
2008-04-28,139.6300048828125,0.7237202162738618,0.23382556887427394,0
2008-04-29,139.0800018310547,0.6942305178668191,0.2674527010839609,0
2008-04-30,138.25999450683594,0.6554475604286807,0.3300973576696901,0
2008-05-01,141.1199951171875,0.7470272285740772,0.30189296992207304,0
2008-05-02,141.50999450683594,0.7523520632102709,0.2222778528436416,0
2008-05-05,140.8300018310547,0.7182334195447949,0.19771019590090025,0
2008-05-06,142.0500030517578,0.748056627552067,0.24441663502511315,0
2008-05-07,139.52000427246094,0.6493865417936889,0.23814289881703823,0
2008-05-08,139.16000366210938,0.6355269869731911,0.2683284181950625,0
2008-05-09,138.89999389648438,0.6226692833211117,0.3211997098101049,0
2008-05-12,140.4600067138672,0.6764838510908957,0.35171731478409235,0
2008-05-13,140.47999572753906,0.6774479652353267,0.3220466140002001,0
2008-05-14,140.77000427246094,0.687542919576482,0.2937515806886609,0
2008-05-15,142.52999877929688,0.7559304081683673,0.2662190426271471,0
2008-05-16,142.66000366210938,0.7515353169311136,0.2068314045627279,0
2008-05-19,143.0500030517578,0.7561853652620809,0.17667926272116996,0
2008-05-20,141.88999938964844,0.6935068187451111,0.1736227235310976,0
2008-05-21,139.49000549316406,0.578088802058776,0.22898402986041233,0
2008-05-22,139.50999450683594,0.5768295115637023,0.32942338016155664,0
2008-05-23,137.63999938964844,0.4971129682734108,0.3806069458070722,0
2008-05-27,138.66000366210938,0.5434795499542697,0.48878939110879965,0
2008-05-28,139.3000030517578,0.5716690304061617,0.4800923870399827,0
2008-05-29,140.0,0.6014656856658677,0.4331188728139839,0
2008-05-30,140.35000610351562,0.6184365464714554,0.38932210352808955,0
2008-06-02,138.89999389648438,0.5499751067820273,0.3786807069178316,0
2008-06-03,138.08999633789062,0.518542148019703,0.4327725106943093,0
2008-06-04,138.02000427246094,0.5177751023923358,0.4681484491072286,0
2008-06-05,140.77999877929688,0.6425044967770646,0.4883960715122297,0
2008-06-06,136.2899932861328,0.4646605099379474,0.3525031129479687,0
2008-06-09,136.6199951171875,0.4839038612162746,0.5033672223502066,0
2008-06-10,135.94000244140625,0.4699148879362346,0.5556966915437611,0
2008-06-11,133.94000244140625,0.423497111732991,0.5763641169482561,0
2008-06-12,134.4499969482422,0.4518322723565879,0.6355854491248353,0
2008-06-13,136.14999389648438,0.5178304066766254,0.6240837087711377,0
2008-06-16,136.22999572753906,0.5239841733006891,0.5440063083078701,0
2008-06-17,135.57000732421875,0.5053336889748561,0.5086653068482423,0
2008-06-18,134.25,0.4651809660849401,0.538962130037797,0
2008-06-19,134.4199981689453,0.4784491839890353,0.5735495605681143,0
2008-06-20,131.5800018310547,0.4059960609034883,0.5783344509117789,0
2008-06-23,131.4499969482422,0.4134094424104663,0.6894879232098118,0
2008-06-24,131.19000244140625,0.4154460730731273,0.7409714791615428,0
2008-06-25,131.80999755859375,0.4479077841780917,0.7454586535900625,0
2008-06-26,128.22999572753906,0.3691558661087158,0.690809529622001,0
2008-06-27,127.52999877929688,0.3656734027244382,0.758382233567219,0
2008-06-30,127.9800033569336,0.3875999078299242,0.8076858769022058,0
2008-07-01,128.3800048828125,0.408391931629775,0.7873376140986007,0
2008-07-02,126.18000030517578,0.3657524557089307,0.7559033332129587,0
2008-07-03,126.30999755859376,0.3765966574882852,0.7803940837423636,0
2008-07-07,125.0199966430664,0.356635061323833,0.8073943357727281,0
2008-07-08,127.23999786376952,0.4455139332040787,0.8225247507895563,0
2008-07-09,124.79000091552734,0.3962615439189002,0.7576746473215378,0
2008-07-10,125.3000030517578,0.4164867403988604,0.765244258084591,0
2008-07-11,123.83999633789062,0.3888313954458074,0.7794089819015342,0
2008-07-14,122.72000122070312,0.3706362752832054,0.7945563529213923,0
2008-07-15,120.98999786376952,0.3461111585133591,0.8223121253921909,0
2008-07-16,123.95999908447266,0.4492299185164483,0.8625538659106656,0
2008-07-17,125.1999969482422,0.4877175213711309,0.7967438804259935,0
2008-07-18,125.9800033569336,0.5165888953125535,0.7238781450049956,0
2008-07-21,126.0500030517578,0.5254823799073105,0.6777121790183047,0
2008-07-22,127.4800033569336,0.5794128200132869,0.6743965118034938,0
2008-07-23,128.1699981689453,0.6063438587950121,0.6058728465709999,0
2008-07-24,125.51000213623048,0.5258954968579279,0.5130970674609492,0
2008-07-25,125.4800033569336,0.5290346549198188,0.6017251586006793,0
2008-07-28,123.63999938964844,0.4708074560361389,0.6705949904039383,0
2008-07-29,126.27999877929688,0.5752554659322495,0.7230292836343141,0
2008-07-30,128.52999877929688,0.654464586466764,0.6544212124095627,0
2008-07-31,126.83000183105467,0.5933408971706484,0.44431007721053717,0
2008-08-01,126.16000366210938,0.5732994095273453,0.45439999923203184,0
2008-08-04,124.98999786376952,0.53330156562954,0.5529447564671319,0
2008-08-05,128.36000061035156,0.6500122381331667,0.6273343294512735,0
2008-08-06,128.92999267578125,0.6640625282281245,0.5274856338041233,0
2008-08-07,127.01000213623048,0.600588836397652,0.43079567703883287,0
2008-08-08,129.3699951171875,0.6662358073871271,0.48085660762849697,0
2008-08-11,130.7100067138672,0.6976032086834815,0.42650069784261657,0
2008-08-12,129.35000610351562,0.6541661004234691,0.3482860498662324,0
2008-08-13,128.57000732421875,0.6254363240089587,0.3901310600665696,0
2008-08-14,129.5399932861328,0.6560134067486822,0.42953773645632615,0
2008-08-15,130.1699981689453,0.6731407667379543,0.39490008981071656,0
2008-08-18,128.38999938964844,0.6074235834550997,0.38766576754839127,0
2008-08-19,126.98999786376952,0.5609215343230702,0.4814535136374981,0
2008-08-20,127.58000183105467,0.5832248688058902,0.5650327310522558,0
2008-08-21,127.8000030517578,0.5901500734472153,0.5310229978778003,0
2008-08-22,129.64999389648438,0.6534079232112591,0.5038486357842495,0
2008-08-25,127.0199966430664,0.5490645036648333,0.45397927686219014,0
2008-08-26,127.38999938964844,0.5623756739894715,0.5327949782858107,0
2008-08-27,128.6300048828125,0.6129630516292698,0.5871999127175442,0
2008-08-28,130.19000244140625,0.6689512519956713,0.5050662483458217,0
2008-08-29,128.7899932861328,0.6078988449854464,0.38696353544409295,0
2008-09-02,127.98999786376952,0.564654360187446,0.3913494878610063,0
2008-09-03,127.87999725341795,0.5617037787955352,0.43733636168364365,0
2008-09-04,124.02999877929688,0.4246297639284434,0.4509080814551339,0
2008-09-05,124.41999816894533,0.4548301344910858,0.6234869163793784,0
2008-09-08,126.98999786376952,0.5512790673512566,0.6984470492979875,0
2008-09-09,123.22000122070312,0.4393957638689674,0.5615079114196733,0
2008-09-10,123.72000122070312,0.4672386621928239,0.6551028120375453,0
2008-09-11,125.51000213623048,0.5267223503908558,0.7232825549346861,0
2008-09-12,126.08999633789062,0.5437109959219248,0.6457748229873741,0
2008-09-15,120.08999633789062,0.388325177128433,0.5865910060329866,0
2008-09-16,122.0999984741211,0.4547943096145299,0.7790730136240537,0
2008-09-17,116.61000061035156,0.3542308714022713,0.8395786817009455,0
2008-09-18,120.06999969482422,0.4455957864623688,0.9086150066203269,0
2008-09-19,124.12000274658205,0.5309247710198317,0.9188104113394936,0
2008-09-22,121.30999755859376,0.4793966827760679,0.8370484998931211,0
2008-09-23,118.5500030517578,0.4332419476731237,0.8671149502544815,0
2008-09-24,118.93000030517578,0.4467526477254598,0.909655237802939,0
2008-09-25,120.79000091552734,0.492637202191042,0.9077502727912751,0
2008-09-26,120.8499984741211,0.4915604789157282,0.8811805891901641,0
2008-09-29,111.37999725341795,0.3210763973256377,0.8672866402123854,0
2008-09-30,115.98999786376952,0.4287519342745725,0.9392935349591991,0
2008-10-01,116.05999755859376,0.4323637086122993,0.9461275210788874,0
2008-10-02,111.8499984741211,0.3656729935849642,0.9325111756493,0
2008-10-03,110.33999633789062,0.3555139333002539,0.9457913859396608,0
2008-10-06,104.72000122070312,0.2858135902488236,0.9587912950100215,0
2008-10-07,100.02999877929688,0.2550128895499937,0.9782570714115999,0
2008-10-08,97.51000213623048,0.2377191946069963,0.9873585118122318,2
2008-10-09,90.6999969482422,0.1868102876123057,0.9912732740999964,2
2008-10-10,88.5,0.1673013764017387,0.9930966168421423,2
2008-10-13,101.3499984741211,0.3629328683733596,0.996624730737694,0
2008-10-14,99.8499984741211,0.3561242233774648,0.991633405398802,0
2008-10-15,90.0199966430664,0.2553842971335532,0.9878916642957589,0
2008-10-16,93.7699966430664,0.3005852506122664,0.9929142461523288,0
2008-10-17,93.20999908447266,0.2932979927060387,0.9952445368181695,0
2008-10-20,98.80999755859376,0.3993497221142177,0.9946267195354227,0
2008-10-21,95.86000061035156,0.3813893792264276,0.9877817734268326,0
2008-10-22,90.63999938964844,0.3020079610959705,0.983952068955565,0
2008-10-23,91.69000244140624,0.3206457274477473,0.9893856218476379,0
2008-10-24,87.04000091552734,0.2571936347223695,0.9928548034534211,0
2008-10-27,83.94999694824219,0.2361102951214446,0.9941660112503263,0
2008-10-28,93.76000213623048,0.3763839974159216,0.9932463312901799,0
2008-10-29,93.08000183105467,0.3679393322628562,0.9914164413458214,0
2008-10-30,96.3000030517578,0.4293769654431582,0.9906736732298119,0
2008-10-31,96.83000183105467,0.4535706772217367,0.9846857557346781,0
2008-11-03,97.11000061035156,0.4821744530080881,0.9782972728505682,0
2008-11-04,100.41000366210938,0.5467612723589769,0.9697317221039216,0
2008-11-05,96.19000244140624,0.4753359872589283,0.9570546179573389,0
2008-11-06,90.86000061035156,0.3834027675106913,0.9617231376669958,0
2008-11-07,93.86000061035156,0.4445944158240879,0.9772710331000249,0
2008-11-10,92.62999725341795,0.4212017506682108,0.9753036187329505,0
2008-11-11,89.7699966430664,0.3810693706989226,0.9710014754669298,0
2008-11-12,85.81999969482422,0.3184344315890943,0.9752727866424432,0
2008-11-13,91.16999816894533,0.4187576660898085,0.9824247365931328,0
2008-11-14,86.62000274658203,0.3466541139884289,0.9835990678432268,0
2008-11-17,85.47000122070312,0.3289898484196552,0.986997143132813,0
2008-11-18,87.08000183105469,0.3605179281719144,0.9853632006256977,0
2008-11-19,81.5,0.2827526160969933,0.9826141364493,0
2008-11-20,75.44999694824219,0.2185319572297507,0.9874971534369408,2
2008-11-21,79.5199966430664,0.2978136512994015,0.9948090293625319,0
2008-11-24,85.02999877929688,0.3854834168264783,0.9945712176607958,0
2008-11-25,85.66000366210938,0.4072043845856448,0.9865887760231091,0
2008-11-26,88.97000122070312,0.4656113583308126,0.9790512067440458,0
2008-11-28,90.08999633789062,0.4825099610911668,0.9689879979200031,0
2008-12-01,82.11000061035156,0.3632781385281639,0.9572565268830429,0
2008-12-02,85.2699966430664,0.4191857910424925,0.9692655335921763,0
2008-12-03,87.31999969482422,0.4557861780554431,0.9743623062207034,0
2008-12-04,85.30000305175781,0.4265743213434064,0.9663082006630971,0
2008-12-05,87.93000030517578,0.4765042581399485,0.9657213291117117,0
2008-12-08,91.0,0.5286109803006297,0.9607630860586875,0
